home, homescore, awayscore, away, date, group
Aston Villa, 1, 0, Liverpool, "Sunday, May 22, 2011", "Villa Park (42,785)"
Bolton Wanderers, 0, 2, Manchester City, "Sunday, May 22, 2011", "Reebok Stadium (26,285)"
Everton, 1, 0, Chelsea, "Sunday, May 22, 2011", "Goodison Park (38,712)"
Fulham, 2, 2, Arsenal, "Sunday, May 22, 2011", "Craven Cottage (25,674)"
Manchester United, 4, 2, Blackpool, "Sunday, May 22, 2011", "Old Trafford (75,400)"
Newcastle United, 3, 3, West Bromwich Albion, "Sunday, May 22, 2011", "St James' Park (51,678)"
Stoke City, 0, 1, Wigan Athletic, "Sunday, May 22, 2011", "Britannia Stadium (27,566)"
Tottenham Hotspur, 2, 1, Birmingham City, "Sunday, May 22, 2011", "White Hart Lane (36,119)"
West Ham United, 0, 3, Sunderland, "Sunday, May 22, 2011", "Upton Park (32,792)"
Wolverhampton Wanderers, 2, 3, Blackburn Rovers, "Sunday, May 22, 2011", "Molineux Stadium (29,009)"
Manchester City, 3, 0, Stoke City, "Tuesday, May 17, 2011", "Etihad Stadium (45,103)"
Chelsea, 2, 2, Newcastle United, "Sunday, May 15, 2011", "Stamford Bridge (41,739)"
Arsenal, 1, 2, Aston Villa, "Sunday, May 15, 2011", "Emirates Stadium (60,023)"
Birmingham City, 0, 2, Fulham, "Sunday, May 15, 2011", "St Andrews Stadium (27,759)"
Liverpool, 0, 2, Tottenham Hotspur, "Sunday, May 15, 2011", "Anfield (44,893)"
Wigan Athletic, 3, 2, West Ham United, "Sunday, May 15, 2011", "DW Stadium (22,043)"
Blackburn Rovers, 1, 1, Manchester United, "Saturday, May 14, 2011", "Ewood Park (29,867)"
Blackpool, 4, 3, Bolton Wanderers, "Saturday, May 14, 2011", "Bloomfield Road (15,979)"
Sunderland, 1, 3, Wolverhampton Wanderers, "Saturday, May 14, 2011", "Stadium of Light (41,273)"
West Bromwich Albion, 1, 0, Everton, "Saturday, May 14, 2011", "The Hawthorns (25,838)"
Manchester City, 1, 0, Tottenham Hotspur, "Tuesday, May 10, 2011", "Etihad Stadium (47,029)"
Fulham, 2, 5, Liverpool, "Monday, May 9, 2011", "Craven Cottage (25,693)"
Wolverhampton Wanderers, 3, 1, West Bromwich Albion, "Sunday, May 8, 2011", "Molineux Stadium (28,510)"
Stoke City, 3, 1, Arsenal, "Sunday, May 8, 2011", "Britannia Stadium (27,478)"
Manchester United, 2, 1, Chelsea, "Sunday, May 8, 2011", "Old Trafford (75,445)"
Aston Villa, 1, 1, Wigan Athletic, "Saturday, May 7, 2011", "Villa Park (36,293)"
Bolton Wanderers, 1, 2, Sunderland, "Saturday, May 7, 2011", "Reebok Stadium (22,597)"
Everton, 2, 1, Manchester City, "Saturday, May 7, 2011", "Goodison Park (37,351)"
Newcastle United, 2, 1, Birmingham City, "Saturday, May 7, 2011", "St James' Park (47,409)"
West Ham United, 1, 1, Blackburn Rovers, "Saturday, May 7, 2011", "Upton Park (33,789)"
Tottenham Hotspur, 1, 1, Blackpool, "Saturday, May 7, 2011", "White Hart Lane (35,585)"
Birmingham City, 1, 1, Wolverhampton Wanderers, "Sunday, May 1, 2011", "St Andrews Stadium (26,072)"
Liverpool, 3, 0, Newcastle United, "Sunday, May 1, 2011", "Anfield (44,923)"
Arsenal, 1, 0, Manchester United, "Sunday, May 1, 2011", "Emirates Stadium (60,107)"
Manchester City, 2, 1, West Ham United, "Sunday, May 1, 2011", "Etihad Stadium (44,511)"
Blackburn Rovers, 1, 0, Bolton Wanderers, "Saturday, April 30, 2011", "Ewood Park (28,985)"
Blackpool, 0, 0, Stoke City, "Saturday, April 30, 2011", "Bloomfield Road (16,003)"
