home, homescore, awayscore, away, date, time
Arsenal, 4, 3, Everton, Saturday 11 May 2002, 15:00
Blackburn, 3, 0, Fulham, Saturday 11 May 2002, 15:00
Chelsea, 1, 3, Aston Villa, Saturday 11 May 2002, 15:00
Leeds, 1, 0, Middlesbrough, Saturday 11 May 2002, 15:00
Leicester, 2, 1, Spurs, Saturday 11 May 2002, 15:00
Liverpool, 5, 0, Ipswich, Saturday 11 May 2002, 15:00
Man Utd, 0, 0, Charlton, Saturday 11 May 2002, 15:00
Southampton, 3, 1, Newcastle, Saturday 11 May 2002, 15:00
Sunderland, 1, 1, Derby, Saturday 11 May 2002, 15:00
West Ham, 2, 1, Bolton, Saturday 11 May 2002, 15:00
Liverpool, 4, 3, Blackburn, Wednesday 8 May 2002, 20:00
Man Utd, 0, 1, Arsenal, Wednesday 8 May 2002, 20:00
Bolton, 0, 2, Arsenal, Monday 29 April 2002, 20:00
Everton, 1, 2, Blackburn, Sunday 28 April 2002, 16:00
Ipswich, 0, 1, Man Utd, Saturday 27 April 2002, 17:35
Aston Villa, 2, 1, Southampton, Saturday 27 April 2002, 15:00
Charlton, 2, 2, Sunderland, Saturday 27 April 2002, 15:00
Derby, 0, 1, Leeds, Saturday 27 April 2002, 15:00
Fulham, 0, 0, Leicester, Saturday 27 April 2002, 15:00
Middlesbrough, 0, 2, Chelsea, Saturday 27 April 2002, 15:00
Newcastle, 3, 1, West Ham, Saturday 27 April 2002, 15:00
Spurs, 1, 0, Liverpool, Saturday 27 April 2002, 12:00
Arsenal, 2, 0, West Ham, Wednesday 24 April 2002, 20:00
Ipswich, 1, 0, Middlesbrough, Wednesday 24 April 2002, 19:45
Blackburn, 2, 2, Newcastle, Tuesday 23 April 2002, 20:00
Fulham, 3, 0, Bolton, Tuesday 23 April 2002, 19:45
Arsenal, 2, 0, Ipswich, Sunday 21 April 2002, 16:00
Southampton, 0, 1, Everton, Saturday 20 April 2002, 17:15
Bolton, 1, 1, Spurs, Saturday 20 April 2002, 15:00
Leeds, 0, 1, Fulham, Saturday 20 April 2002, 15:00
Leicester, 2, 2, Aston Villa, Saturday 20 April 2002, 15:00
Liverpool, 2, 0, Derby, Saturday 20 April 2002, 15:00
Middlesbrough, 1, 3, Blackburn, Saturday 20 April 2002, 15:00
Newcastle, 3, 0, Charlton, Saturday 20 April 2002, 15:00
West Ham, 3, 0, Sunderland, Saturday 20 April 2002, 15:00
Chelsea, 0, 3, Man Utd, Saturday 20 April 2002, 12:00
Sunderland, 0, 1, Liverpool, Saturday 13 April 2002, 17:35
Aston Villa, 0, 1, Leeds, Saturday 13 April 2002, 15:00
Charlton, 1, 1, Southampton, Saturday 13 April 2002, 15:00
Derby, 2, 3, Newcastle, Saturday 13 April 2002, 15:00
Everton, 2, 2, Leicester, Saturday 13 April 2002, 15:00
Spurs, 1, 1, West Ham, Saturday 13 April 2002, 15:00
Blackburn, 0, 0, Chelsea, Wednesday 10 April 2002, 20:00
Newcastle, 1, 1, Fulham, Monday 8 April 2002, 20:00
Leeds, 2, 0, Sunderland, Sunday 7 April 2002, 16:00
Arsenal, 2, 1, Spurs, Saturday 6 April 2002, 15:00
Bolton, 4, 1, Ipswich, Saturday 6 April 2002, 15:00
Chelsea, 3, 0, Everton, Saturday 6 April 2002, 15:00
Middlesbrough, 2, 1, Aston Villa, Saturday 6 April 2002, 15:00
Southampton, 2, 0, Derby, Saturday 6 April 2002, 15:00
West Ham, 2, 0, Charlton, Saturday 6 April 2002, 15:00
Leicester, 0, 1, Man Utd, Saturday 6 April 2002, 12:00
Aston Villa, 1, 1, Newcastle, Tuesday 2 April 2002, 19:45
Blackburn, 2, 0, Southampton, Monday 1 April 2002, 20:00
Charlton, 0, 3, Arsenal, Monday 1 April 2002, 15:00
Derby, 0, 1, Middlesbrough, Monday 1 April 2002, 15:00
Everton, 3, 1, Bolton, Monday 1 April 2002, 15:00
Fulham, 0, 1, West Ham, Monday 1 April 2002, 15:00
Ipswich, 0, 0, Chelsea, Monday 1 April 2002, 15:00
Sunderland, 2, 1, Leicester, Monday 1 April 2002, 15:00
Spurs, 2, 1, Leeds, Monday 1 April 2002, 15:00
Middlesbrough, 1, 1, Spurs, Saturday 30 March 2002, 17:35
Arsenal, 3, 0, Sunderland, Saturday 30 March 2002, 15:00
Bolton, 3, 2, Aston Villa, Saturday 30 March 2002, 15:00
Chelsea, 2, 1, Derby, Saturday 30 March 2002, 15:00
Leicester, 2, 1, Blackburn, Saturday 30 March 2002, 15:00
Liverpool, 2, 0, Charlton, Saturday 30 March 2002, 15:00
Southampton, 1, 1, Fulham, Saturday 30 March 2002, 15:00
West Ham, 3, 1, Ipswich, Saturday 30 March 2002, 15:00
Leeds, 3, 4, Man Utd, Saturday 30 March 2002, 12:00
Newcastle, 6, 2, Everton, Friday 29 March 2002, 14:00
Fulham, 0, 2, Spurs, Sunday 24 March 2002, 16:00
Liverpool, 1, 0, Chelsea, Sunday 24 March 2002, 14:00
Charlton, 1, 2, Bolton, Saturday 23 March 2002, 15:00
Derby, 3, 4, Everton, Saturday 23 March 2002, 15:00
Ipswich, 0, 0, Aston Villa, Saturday 23 March 2002, 15:00
Leicester, 0, 2, Leeds, Saturday 23 March 2002, 15:00
Man Utd, 0, 1, Middlesbrough, Saturday 23 March 2002, 15:00
Sunderland, 1, 1, Southampton, Saturday 23 March 2002, 15:00
Spurs, 0, 1, Charlton, Monday 18 March 2002, 20:00
Aston Villa, 1, 2, Arsenal, Sunday 17 March 2002, 16:00
Leeds, 3, 1, Blackburn, Sunday 17 March 2002, 14:00
Bolton, 1, 3, Derby, Saturday 16 March 2002, 15:00
Chelsea, 4, 0, Sunderland, Saturday 16 March 2002, 15:00
Everton, 2, 1, Fulham, Saturday 16 March 2002, 15:00
