home, homescore, awayscore, away, date, time
Arsenal, 4, 2, Wigan, Sunday 7 May 2006, 15:00
Aston Villa, 2, 1, Sunderland, Sunday 7 May 2006, 15:00
Blackburn, 2, 0, Man City, Sunday 7 May 2006, 15:00
Bolton, 1, 0, Birmingham, Sunday 7 May 2006, 15:00
Everton, 2, 2, West Brom, Sunday 7 May 2006, 15:00
Fulham, 1, 0, Middlesbrough, Sunday 7 May 2006, 15:00
Man Utd, 4, 0, Charlton, Sunday 7 May 2006, 15:00
Newcastle, 1, 0, Chelsea, Sunday 7 May 2006, 15:00
Portsmouth, 1, 3, Liverpool, Sunday 7 May 2006, 15:00
West Ham, 2, 1, Spurs, Sunday 7 May 2006, 15:00
Man City, 1, 3, Arsenal, Thursday 4 May 2006, 19:45
Sunderland, 2, 1, Fulham, Thursday 4 May 2006, 19:45
Bolton, 1, 1, Middlesbrough, Wednesday 3 May 2006, 20:00
Blackburn, 1, 0, Chelsea, Tuesday 2 May 2006, 20:00
Man Utd, 0, 0, Middlesbrough, Monday 1 May 2006, 20:00
West Brom, 0, 1, West Ham, Monday 1 May 2006, 20:00
Sunderland, 0, 3, Arsenal, Monday 1 May 2006, 17:15
Spurs, 1, 0, Bolton, Sunday 30 April 2006, 16:00
Charlton, 0, 2, Blackburn, Saturday 29 April 2006, 17:15
Birmingham, 0, 0, Newcastle, Saturday 29 April 2006, 15:00
Liverpool, 3, 1, Aston Villa, Saturday 29 April 2006, 15:00
Man City, 1, 2, Fulham, Saturday 29 April 2006, 15:00
Middlesbrough, 0, 1, Everton, Saturday 29 April 2006, 15:00
Wigan, 1, 2, Portsmouth, Saturday 29 April 2006, 15:00
Chelsea, 3, 0, Man Utd, Saturday 29 April 2006, 12:30
West Ham, 1, 2, Liverpool, Wednesday 26 April 2006, 19:45
Aston Villa, 0, 1, Man City, Tuesday 25 April 2006, 19:45
Fulham, 1, 0, Wigan, Monday 24 April 2006, 20:00
Bolton, 4, 1, Charlton, Saturday 22 April 2006, 15:00
Everton, 0, 0, Birmingham, Saturday 22 April 2006, 15:00
Newcastle, 3, 0, West Brom, Saturday 22 April 2006, 15:00
Portsmouth, 2, 1, Sunderland, Saturday 22 April 2006, 15:00
Arsenal, 1, 1, Spurs, Saturday 22 April 2006, 12:45
Birmingham, 2, 1, Blackburn, Wednesday 19 April 2006, 19:45
Wigan, 3, 2, Aston Villa, Tuesday 18 April 2006, 19:45
West Brom, 0, 0, Bolton, Monday 17 April 2006, 20:00
Charlton, 2, 1, Portsmouth, Monday 17 April 2006, 15:00
Chelsea, 3, 0, Everton, Monday 17 April 2006, 15:00
Middlesbrough, 2, 0, West Ham, Monday 17 April 2006, 15:00
Sunderland, 1, 4, Newcastle, Monday 17 April 2006, 15:00
Spurs, 1, 2, Man Utd, Monday 17 April 2006, 12:45
Blackburn, 0, 1, Liverpool, Sunday 16 April 2006, 14:30
Aston Villa, 3, 1, Birmingham, Sunday 16 April 2006, 12:00
Arsenal, 3, 1, West Brom, Saturday 15 April 2006, 15:00
Everton, 0, 1, Spurs, Saturday 15 April 2006, 15:00
Fulham, 2, 1, Charlton, Saturday 15 April 2006, 15:00
Newcastle, 3, 1, Wigan, Saturday 15 April 2006, 15:00
Portsmouth, 1, 0, Middlesbrough, Saturday 15 April 2006, 15:00
West Ham, 1, 0, Man City, Saturday 15 April 2006, 15:00
Bolton, 0, 2, Chelsea, Saturday 15 April 2006, 12:45
Man Utd, 0, 0, Sunderland, Friday 14 April 2006, 19:45
Portsmouth, 1, 1, Arsenal, Wednesday 12 April 2006, 20:00
Man Utd, 2, 0, Arsenal, Sunday 9 April 2006, 16:00
Middlesbrough, 1, 2, Newcastle, Sunday 9 April 2006, 15:00
Liverpool, 1, 0, Bolton, Sunday 9 April 2006, 14:00
Aston Villa, 0, 0, West Brom, Sunday 9 April 2006, 12:00
Chelsea, 4, 1, West Ham, Sunday 9 April 2006, 12:00
Wigan, 1, 1, Birmingham, Saturday 8 April 2006, 17:15
Charlton, 0, 0, Everton, Saturday 8 April 2006, 15:00
Portsmouth, 2, 2, Blackburn, Saturday 8 April 2006, 15:00
Spurs, 2, 1, Man City, Saturday 8 April 2006, 12:45
Birmingham, 1, 0, Bolton, Tuesday 4 April 2006, 19:45
Blackburn, 1, 1, Wigan, Monday 3 April 2006, 20:00
West Ham, 0, 0, Charlton, Sunday 2 April 2006, 16:00
Man City, 0, 1, Middlesbrough, Sunday 2 April 2006, 15:00
West Brom, 0, 2, Liverpool, Saturday 1 April 2006, 17:15
Arsenal, 5, 0, Aston Villa, Saturday 1 April 2006, 15:00
Bolton, 1, 2, Man Utd, Saturday 1 April 2006, 15:00
Everton, 2, 2, Sunderland, Saturday 1 April 2006, 15:00
Fulham, 1, 3, Portsmouth, Saturday 1 April 2006, 15:00
Newcastle, 3, 1, Spurs, Saturday 1 April 2006, 15:00
