home, homescore, awayscore, away, date, time
Chelsea, 2, 1, Blackburn, Sunday 13 May 2012, 15:00
Everton, 3, 1, Newcastle, Sunday 13 May 2012, 15:00
Man City, 3, 2, QPR, Sunday 13 May 2012, 15:00
Norwich, 2, 0, Aston Villa, Sunday 13 May 2012, 15:00
Stoke, 2, 2, Bolton, Sunday 13 May 2012, 15:00
Sunderland, 0, 1, Man Utd, Sunday 13 May 2012, 15:00
Swansea, 1, 0, Liverpool, Sunday 13 May 2012, 15:00
Spurs, 2, 0, Fulham, Sunday 13 May 2012, 15:00
West Brom, 2, 3, Arsenal, Sunday 13 May 2012, 15:00
Wigan, 3, 2, Wolves, Sunday 13 May 2012, 15:00
Liverpool, 4, 1, Chelsea, Tuesday 8 May 2012, 20:00
Blackburn, 0, 1, Wigan, Monday 7 May 2012, 20:00
Man Utd, 2, 0, Swansea, Sunday 6 May 2012, 16:00
Aston Villa, 1, 1, Spurs, Sunday 6 May 2012, 14:00
Bolton, 2, 2, West Brom, Sunday 6 May 2012, 14:00
Fulham, 2, 1, Sunderland, Sunday 6 May 2012, 14:00
QPR, 1, 0, Stoke, Sunday 6 May 2012, 14:00
Wolves, 0, 0, Everton, Sunday 6 May 2012, 14:00
Newcastle, 0, 2, Man City, Sunday 6 May 2012, 13:30
Arsenal, 3, 3, Norwich, Saturday 5 May 2012, 12:45
Bolton, 1, 4, Spurs, Wednesday 2 May 2012, 20:00
Chelsea, 0, 2, Newcastle, Wednesday 2 May 2012, 19:45
Liverpool, 0, 1, Fulham, Tuesday 1 May 2012, 19:45
Stoke, 1, 1, Everton, Tuesday 1 May 2012, 19:45
Man City, 1, 0, Man Utd, Monday 30 April 2012, 20:00
Spurs, 2, 0, Blackburn, Sunday 29 April 2012, 16:00
Chelsea, 6, 1, QPR, Sunday 29 April 2012, 13:30
Norwich, 0, 3, Liverpool, Saturday 28 April 2012, 17:30
Everton, 4, 0, Fulham, Saturday 28 April 2012, 15:00
Stoke, 1, 1, Arsenal, Saturday 28 April 2012, 15:00
Sunderland, 2, 2, Bolton, Saturday 28 April 2012, 15:00
Swansea, 4, 4, Wolves, Saturday 28 April 2012, 15:00
West Brom, 0, 0, Aston Villa, Saturday 28 April 2012, 15:00
Wigan, 4, 0, Newcastle, Saturday 28 April 2012, 15:00
Aston Villa, 1, 2, Bolton, Tuesday 24 April 2012, 19:45
Liverpool, 0, 1, West Brom, Sunday 22 April 2012, 16:00
Wolves, 0, 2, Man City, Sunday 22 April 2012, 16:00
Man Utd, 4, 4, Everton, Sunday 22 April 2012, 12:30
QPR, 1, 0, Spurs, Saturday 21 April 2012, 17:30
Aston Villa, 0, 0, Sunderland, Saturday 21 April 2012, 15:00
Blackburn, 2, 0, Norwich, Saturday 21 April 2012, 15:00
Bolton, 1, 1, Swansea, Saturday 21 April 2012, 15:00
Fulham, 2, 1, Wigan, Saturday 21 April 2012, 15:00
Newcastle, 3, 0, Stoke, Saturday 21 April 2012, 15:00
Arsenal, 0, 0, Chelsea, Saturday 21 April 2012, 12:45
Arsenal, 1, 2, Wigan, Monday 16 April 2012, 20:00
Man Utd, 4, 0, Aston Villa, Sunday 15 April 2012, 16:00
Sunderland, 0, 0, Wolves, Saturday 14 April 2012, 15:00
Swansea, 3, 0, Blackburn, Saturday 14 April 2012, 15:00
West Brom, 1, 0, QPR, Saturday 14 April 2012, 15:00
Norwich, 1, 6, Man City, Saturday 14 April 2012, 12:45
QPR, 3, 0, Swansea, Wednesday 11 April 2012, 20:00
Man City, 4, 0, West Brom, Wednesday 11 April 2012, 19:45
Wigan, 1, 0, Man Utd, Wednesday 11 April 2012, 19:45
Wolves, 0, 3, Arsenal, Wednesday 11 April 2012, 19:45
Blackburn, 2, 3, Liverpool, Tuesday 10 April 2012, 20:00
Fulham, 1, 1, Chelsea, Monday 9 April 2012, 20:00
Aston Villa, 1, 1, Stoke, Monday 9 April 2012, 17:30
Everton, 4, 0, Sunderland, Monday 9 April 2012, 15:00
Newcastle, 2, 0, Bolton, Monday 9 April 2012, 15:00
Spurs, 1, 2, Norwich, Monday 9 April 2012, 15:00
Arsenal, 1, 0, Man City, Sunday 8 April 2012, 16:00
Man Utd, 2, 0, QPR, Sunday 8 April 2012, 13:30
Stoke, 2, 1, Wolves, Saturday 7 April 2012, 17:30
Bolton, 0, 3, Fulham, Saturday 7 April 2012, 15:00
Chelsea, 2, 1, Wigan, Saturday 7 April 2012, 15:00
Liverpool, 1, 1, Aston Villa, Saturday 7 April 2012, 15:00
Norwich, 2, 2, Everton, Saturday 7 April 2012, 15:00
