home, homescore, awayscore, away, date, time
Arsenal, 4, 0, Fulham, Sunday 9 May 2010, 16:00
Aston Villa, 0, 1, Blackburn, Sunday 9 May 2010, 16:00
Bolton, 2, 1, Birmingham, Sunday 9 May 2010, 16:00
Burnley, 4, 2, Spurs, Sunday 9 May 2010, 16:00
Chelsea, 8, 0, Wigan, Sunday 9 May 2010, 16:00
Everton, 1, 0, Portsmouth, Sunday 9 May 2010, 16:00
Hull, 0, 0, Liverpool, Sunday 9 May 2010, 16:00
Man Utd, 4, 0, Stoke, Sunday 9 May 2010, 16:00
West Ham, 1, 1, Man City, Sunday 9 May 2010, 16:00
Wolves, 2, 1, Sunderland, Sunday 9 May 2010, 16:00
Fulham, 0, 1, Stoke, Wednesday 5 May 2010, 20:00
Man City, 0, 1, Spurs, Wednesday 5 May 2010, 20:00
Blackburn, 2, 1, Arsenal, Monday 3 May 2010, 17:00
Wigan, 2, 2, Hull, Monday 3 May 2010, 13:30
Sunderland, 0, 1, Man Utd, Sunday 2 May 2010, 16:00
Fulham, 3, 2, West Ham, Sunday 2 May 2010, 15:00
Liverpool, 0, 2, Chelsea, Sunday 2 May 2010, 13:30
Man City, 3, 1, Aston Villa, Saturday 1 May 2010, 15:00
Portsmouth, 3, 1, Wolves, Saturday 1 May 2010, 15:00
Stoke, 0, 0, Everton, Saturday 1 May 2010, 15:00
Spurs, 1, 0, Bolton, Saturday 1 May 2010, 15:00
Birmingham, 2, 1, Burnley, Saturday 1 May 2010, 12:45
Chelsea, 7, 0, Stoke, Sunday 25 April 2010, 16:00
Burnley, 0, 4, Liverpool, Sunday 25 April 2010, 15:00
Everton, 2, 1, Fulham, Sunday 25 April 2010, 15:00
Aston Villa, 1, 0, Birmingham, Sunday 25 April 2010, 12:00
Arsenal, 0, 0, Man City, Saturday 24 April 2010, 17:30
Bolton, 2, 2, Portsmouth, Saturday 24 April 2010, 15:00
Hull, 0, 1, Sunderland, Saturday 24 April 2010, 15:00
West Ham, 3, 2, Wigan, Saturday 24 April 2010, 15:00
