home, homescore, awayscore, away, date, time
Chelsea, 2, 1, Man City, Sunday 27 October 2013, 16:00
Swansea, 0, 0, West Ham, Sunday 27 October 2013, 16:00
Spurs, 1, 0, Hull, Sunday 27 October 2013, 16:00
Sunderland, 2, 1, Newcastle, Sunday 27 October 2013, 13:30
Southampton, 2, 0, Fulham, Saturday 26 October 2013, 17:30
Aston Villa, 0, 2, Everton, Saturday 26 October 2013, 15:00
Liverpool, 4, 1, West Brom, Saturday 26 October 2013, 15:00
Man Utd, 3, 2, Stoke, Saturday 26 October 2013, 15:00
Norwich, 0, 0, Cardiff, Saturday 26 October 2013, 15:00
Crystal Palace, 0, 2, Arsenal, Saturday 26 October 2013, 12:45
Crystal Palace, 1, 4, Fulham, Monday 21 October 2013, 20:00
Aston Villa, 0, 2, Spurs, Sunday 20 October 2013, 16:00
West Ham, 1, 3, Man City, Saturday 19 October 2013, 17:30
Arsenal, 4, 1, Norwich, Saturday 19 October 2013, 15:00
Chelsea, 4, 1, Cardiff, Saturday 19 October 2013, 15:00
Everton, 2, 1, Hull, Saturday 19 October 2013, 15:00
Man Utd, 1, 1, Southampton, Saturday 19 October 2013, 15:00
Stoke, 0, 0, West Brom, Saturday 19 October 2013, 15:00
Swansea, 4, 0, Sunderland, Saturday 19 October 2013, 15:00
Newcastle, 2, 2, Liverpool, Saturday 19 October 2013, 12:45
Spurs, 0, 3, West Ham, Sunday 6 October 2013, 16:00
West Brom, 1, 1, Arsenal, Sunday 6 October 2013, 16:00
Norwich, 1, 3, Chelsea, Sunday 6 October 2013, 13:30
Southampton, 2, 0, Swansea, Sunday 6 October 2013, 13:30
Sunderland, 1, 2, Man Utd, Saturday 5 October 2013, 17:30
Cardiff, 1, 2, Newcastle, Saturday 5 October 2013, 15:00
Fulham, 1, 0, Stoke, Saturday 5 October 2013, 15:00
Hull, 0, 0, Aston Villa, Saturday 5 October 2013, 15:00
Liverpool, 3, 1, Crystal Palace, Saturday 5 October 2013, 15:00
Man City, 3, 1, Everton, Saturday 5 October 2013, 12:45
Everton, 3, 2, Newcastle, Monday 30 September 2013, 20:00
