home,homescore,awayscore,away,date,location
West Bromwich Albion,1,1,Everton,"Monday, January 20, 2014","The Hawthorns (24,184)"
Swansea City,1,3,Tottenham Hotspur,"Sunday, January 19, 2014","Liberty Stadium (20,769)"
Chelsea,3,1,Manchester United,"Sunday, January 19, 2014","Stamford Bridge (41,615)"
Sunderland,2,2,Southampton,"Saturday, January 18, 2014","Stadium of Light (38,115)"
Arsenal,2,0,Fulham,"Saturday, January 18, 2014","Emirates Stadium (60,000)"
Crystal Palace,1,0,Stoke City,"Saturday, January 18, 2014","Selhurst Park  (24,440)"
Manchester City,4,2,Cardiff City,"Saturday, January 18, 2014","Etihad Stadium (47,213)"
Norwich City,1,0,Hull City,"Saturday, January 18, 2014","Carrow Road (26,655)"
West Ham United,1,3,Newcastle United,"Saturday, January 18, 2014","Boleyn Ground (33,343)"
Liverpool,2,2,Aston Villa,"Saturday, January 18, 2014","Anfield (44,737)"
Aston Villa,1,2,Arsenal,"Monday, January 13, 2014","Villa Park (36,097)"
Newcastle United,0,2,Manchester City,"Sunday, January 12, 2014","St James' Park (49,423)"
Stoke City,3,5,Liverpool,"Sunday, January 12, 2014","Britannia Stadium (27,160)"
Hull City,0,2,Chelsea,"Saturday, January 11, 2014","The KC Stadium (24,924)"
Cardiff City,0,2,West Ham United,"Saturday, January 11, 2014","Cardiff City Stadium (27,750)"
Everton,2,0,Norwich City,"Saturday, January 11, 2014","Goodison Park (36,827)"
Fulham,1,4,Sunderland,"Saturday, January 11, 2014","Craven Cottage (25,564)"
Southampton,1,0,West Bromwich Albion,"Saturday, January 11, 2014","St. Mary's Stadium (28,610)"
Tottenham Hotspur,2,0,Crystal Palace,"Saturday, January 11, 2014","White Hart Lane (36,102)"
Manchester United,2,0,Swansea City,"Saturday, January 11, 2014","Old Trafford (75,035)"
Swansea City,2,3,Manchester City,"Wednesday, January 1, 2014","Liberty Stadium (20,498)"
Arsenal,2,0,Cardiff City,"Wednesday, January 1, 2014","Emirates Stadium (60,004)"
Crystal Palace,1,1,Norwich City,"Wednesday, January 1, 2014","Selhurst Park  (25,189)"
