home, homescore, awayscore, away, date, time
Blackburn, 3, 3, Reading, Sunday 13 May 2007, 15:00
Bolton, 2, 2, Aston Villa, Sunday 13 May 2007, 15:00
Chelsea, 1, 1, Everton, Sunday 13 May 2007, 15:00
Liverpool, 2, 2, Charlton, Sunday 13 May 2007, 15:00
Man Utd, 0, 1, West Ham, Sunday 13 May 2007, 15:00
Middlesbrough, 3, 1, Fulham, Sunday 13 May 2007, 15:00
Portsmouth, 0, 0, Arsenal, Sunday 13 May 2007, 15:00
Sheffield Utd, 1, 2, Wigan, Sunday 13 May 2007, 15:00
Spurs, 2, 1, Man City, Sunday 13 May 2007, 15:00
Watford, 1, 1, Newcastle, Sunday 13 May 2007, 15:00
Spurs, 1, 1, Blackburn, Thursday 10 May 2007, 20:00
Chelsea, 0, 0, Man Utd, Wednesday 9 May 2007, 20:00
Charlton, 0, 2, Spurs, Monday 7 May 2007, 20:00
Arsenal, 1, 1, Chelsea, Sunday 6 May 2007, 16:00
Aston Villa, 3, 0, Sheffield Utd, Saturday 5 May 2007, 17:15
Everton, 3, 0, Portsmouth, Saturday 5 May 2007, 15:00
Fulham, 1, 0, Liverpool, Saturday 5 May 2007, 15:00
Newcastle, 0, 2, Blackburn, Saturday 5 May 2007, 15:00
Reading, 0, 2, Watford, Saturday 5 May 2007, 15:00
West Ham, 3, 1, Bolton, Saturday 5 May 2007, 15:00
Wigan, 0, 1, Middlesbrough, Saturday 5 May 2007, 15:00
Man City, 0, 1, Man Utd, Saturday 5 May 2007, 12:45
Reading, 1, 0, Newcastle, Monday 30 April 2007, 20:00
Arsenal, 3, 1, Fulham, Sunday 29 April 2007, 16:00
Blackburn, 4, 1, Charlton, Saturday 28 April 2007, 15:00
Man City, 0, 2, Aston Villa, Saturday 28 April 2007, 15:00
Middlesbrough, 2, 3, Spurs, Saturday 28 April 2007, 15:00
Portsmouth, 2, 1, Liverpool, Saturday 28 April 2007, 15:00
