home,homescore,awayscore,away,date,location
Espanyol,1,2,Villarreal,"Monday, February 24, 2014","Estadi Cornella-El Prat (12,650)"
Rayo Vallecano,0,1,Sevilla FC,"Sunday, February 23, 2014","Campo de Vallecas (13,800)"
Real Betis,0,2,Athletic Bilbao,"Sunday, February 23, 2014","Benito Villamarin (28,061)"
Valencia,2,1,Granada,"Sunday, February 23, 2014","Mestalla (36,500)"
Osasuna,3,0,Atletico Madrid,"Sunday, February 23, 2014","El Sadar (15,361)"
Real Madrid,3,0,Elche,"Saturday, February 22, 2014","Santiago Bernabeu (68,500)"
Celta Vigo,1,1,Getafe,"Saturday, February 22, 2014","Balaidos (11,250)"
Real Sociedad,3,1,Barcelona,"Saturday, February 22, 2014","Anoeta (30,485)"
Almeria,0,0,Malaga,"Saturday, February 22, 2014","Juegos Mediterraneos (12,305)"
Real Valladolid,1,1,Levante,"Friday, February 21, 2014","Nuevo Jose Zorilla Stadium (17,000)"
Malaga,0,1,Real Sociedad,"Monday, February 17, 2014","La Rosaleda (19,500)"
Granada,1,0,Real Betis,"Sunday, February 16, 2014","Los Carmenes (17,747)"
Getafe,0,3,Real Madrid,"Sunday, February 16, 2014","Coliseum Alfonso Perez (11,000)"
Athletic Bilbao,1,2,Espanyol,"Sunday, February 16, 2014","San Mames Barria (33,500)"
Sevilla FC,0,0,Valencia,"Sunday, February 16, 2014","Estadio Ramon Sanchez Pizjuan (26,500)"
Atletico Madrid,3,0,Real Valladolid,"Saturday, February 15, 2014","Vicente Calderon (47,000)"
Levante,1,0,Almeria,"Saturday, February 15, 2014","Ciutat de Valencia (15,538)"
Barcelona,6,0,Rayo Vallecano,"Saturday, February 15, 2014","Camp Nou (74,517)"
Villarreal,0,2,Celta Vigo,"Saturday, February 15, 2014","El Madrigal (14,195)"
Elche,0,0,Osasuna,"Friday, February 14, 2014","Manuel Martinez Valero (15,000)"
Celta Vigo,0,0,Athletic Bilbao,"Monday, February 10, 2014","Balaidos (27,300)"
Osasuna,2,0,Getafe,"Sunday, February 9, 2014","El Sadar (15,000)"
Real Valladolid,2,2,Elche,"Sunday, February 9, 2014","Nuevo Jose Zorilla Stadium (12,750)"
Real Sociedad,0,0,Levante,"Sunday, February 9, 2014","Anoeta (23,788)"
Sevilla FC,1,4,Barcelona,"Sunday, February 9, 2014","Estadio Ramon Sanchez Pizjuan (27,500)"
Valencia,5,0,Real Betis,"Saturday, February 8, 2014","Mestalla (29,000)"
Rayo Vallecano,4,1,Malaga,"Saturday, February 8, 2014","Campo de Vallecas (11,000)"
Real Madrid,4,2,Villarreal,"Saturday, February 8, 2014","Santiago Bernabeu (75,624)"
Almeria,2,0,Atletico Madrid,"Saturday, February 8, 2014","Juegos Mediterraneos (16,000)"
Espanyol,1,0,Granada,"Friday, February 7, 2014","Estadi Cornella-El Prat (14,011)"
Villarreal,3,1,Osasuna,"Monday, February 3, 2014","El Madrigal (16,500)"
Elche,1,0,Almeria,"Sunday, February 2, 2014","Manuel Martinez Valero (19,000)"
Real Betis,2,0,Espanyol,"Sunday, February 2, 2014","Benito Villamarin (31,000)"
Atletico Madrid,4,0,Real Sociedad,"Sunday, February 2, 2014","Vicente Calderon (51,800)"
Athletic Bilbao,1,1,Real Madrid,"Sunday, February 2, 2014","San Mames Barria (47,000)"
Barcelona,2,3,Valencia,"Saturday, February 1, 2014","Camp Nou (66,969)"
Levante,0,0,Rayo Vallecano,"Saturday, February 1, 2014","Ciutat de Valencia (18,500)"
Getafe,0,0,Real Valladolid,"Saturday, February 1, 2014","Coliseum Alfonso Perez (1,583)"
Malaga,3,2,Sevilla FC,"Saturday, February 1, 2014","La Rosaleda (30,377)"
Granada,1,2,Celta Vigo,"Friday, January 31, 2014","Los Carmenes (13,463)"
Real Sociedad,4,0,Elche,"Monday, January 27, 2014","Anoeta (10,492)"
Almeria,1,0,Getafe,"Sunday, January 26, 2014","Juegos Mediterraneos (9,700)"
Osasuna,1,5,Athletic Bilbao,"Sunday, January 26, 2014","El Sadar (14,318)"
Rayo Vallecano,2,4,Atletico Madrid,"Sunday, January 26, 2014","Campo de Vallecas (14,100)"
Barcelona,3,0,Malaga,"Sunday, January 26, 2014","Camp Nou (56,355)"
Real Madrid,2,0,Granada,"Saturday, January 25, 2014","Santiago Bernabeu (73,874)"
Real Valladolid,1,0,Villarreal,"Saturday, January 25, 2014","Nuevo Jose Zorilla Stadium (18,000)"
Valencia,2,2,Espanyol,"Saturday, January 25, 2014","Mestalla (37,000)"
Sevilla FC,2,3,Levante,"Saturday, January 25, 2014","Estadio Ramon Sanchez Pizjuan (31,302)"
Celta Vigo,4,2,Real Betis,"Friday, January 24, 2014","Balaidos (19,000)"
Athletic Bilbao,4,2,Real Valladolid,"Monday, January 20, 2014","San Mames Barria (28,500)"
Getafe,2,2,Real Sociedad,"Sunday, January 19, 2014","Coliseum Alfonso Perez (500)"
Villarreal,2,0,Almeria,"Sunday, January 19, 2014","El Madrigal (18,000)"
Levante,1,1,Barcelona,"Sunday, January 19, 2014","Ciutat de Valencia (24,063)"
Atletico Madrid,1,1,Sevilla FC,"Sunday, January 19, 2014","Vicente Calderon (45,000)"
