Athletic Bilbao, 3, 1, Barcelona, "Saturday, May 20, 2006"," Estadio San MamÃ©s "
Osasuna, 2, 1, Valencia, "Tuesday, May 16, 2006"," Estadio El Sadar "
Sevilla FC, 4, 3, Real Madrid, "Tuesday, May 16, 2006"," Estadio Ramon Sanchez Pizjuan "
Atletico Madrid, 1, 1, Real Betis, "Saturday, May 13, 2006"," Vicente Calderon "
CÃ¡diz, 5, 0, Malaga, "Saturday, May 13, 2006"," Estadio RamÃ³n de Carranza "
Celta Vigo, 1, 0, Getafe, "Saturday, May 13, 2006"," Estadio BalaÃ­dos "
Mallorca, 3, 1, Real Zaragoza, "Saturday, May 13, 2006"," Estadio Son Moix "
AlavÃ©s, 1, 0, Deportivo La CoruÃ±a, "Saturday, May 13, 2006"," Estadio Mendizorroza "
Espanyol, 1, 0, Real Sociedad, "Saturday, May 13, 2006"," Estadio Olimpico de Montjuic "
Sevilla FC, 3, 2, Barcelona, "Saturday, May 13, 2006"," Estadio Ramon Sanchez Pizjuan "
Villarreal, 2, 0, Racing Santander, "Saturday, May 13, 2006"," Estadio El Madrigal "
Getafe, 3, 1, CÃ¡diz, "Sunday, May 7, 2006"," Coliseum Alfonso Perez "
Racing Santander, 2, 1, Osasuna, "Sunday, May 7, 2006"," Estadio El Sardinero "
Real Betis, 2, 1, Mallorca, "Sunday, May 7, 2006"," Estadio Manuel Ruiz de Lopera "
Real Sociedad, 2, 2, Celta Vigo, "Sunday, May 7, 2006"," Estadio Anoeta "
Real Zaragoza, 3, 0, AlavÃ©s, "Sunday, May 7, 2006"," Estadio La Romareda "
Real Madrid, 3, 3, Villarreal, "Sunday, May 7, 2006"," Estadio Santiago BernabÃ©u "
Deportivo La CoruÃ±a, 1, 2, Athletic Bilbao, "Sunday, May 7, 2006"," Estadio Riazor "
Barcelona, 2, 0, Espanyol, "Saturday, May 6, 2006"," Estadio Camp Nou "
Malaga, 0, 2, Sevilla FC, "Saturday, May 6, 2006"," Estadio La Rosaleda "
Valencia, 1, 1, Atletico Madrid, "Saturday, May 6, 2006"," Estadio Mestalla "
Racing Santander, 2, 3, Real Madrid, "Thursday, May 4, 2006"," Estadio El Sardinero "
AlavÃ©s, 2, 0, Real Betis, "Wednesday, May 3, 2006"," Estadio Mendizorroza "
Athletic Bilbao, 1, 0, Real Zaragoza, "Wednesday, May 3, 2006"," Estadio San MamÃ©s "
Atletico Madrid, 0, 1, Osasuna, "Wednesday, May 3, 2006"," Vicente Calderon "
CÃ¡diz, 2, 2, Real Sociedad, "Wednesday, May 3, 2006"," Estadio RamÃ³n de Carranza "
Espanyol, 1, 2, Deportivo La CoruÃ±a, "Wednesday, May 3, 2006"," Estadio Olimpico de Montjuic "
Mallorca, 2, 1, Valencia, "Wednesday, May 3, 2006"," Estadio Son Moix "
Sevilla FC, 3, 0, Getafe, "Wednesday, May 3, 2006"," Estadio Ramon Sanchez Pizjuan "
Villarreal, 2, 1, Malaga, "Wednesday, May 3, 2006"," Estadio El Madrigal "
Celta Vigo, 0, 1, Barcelona, "Wednesday, May 3, 2006"," Estadio BalaÃ­dos "
Getafe, 1, 1, Villarreal, "Sunday, April 30, 2006"," Coliseum Alfonso Perez "
Malaga, 2, 3, Racing Santander, "Sunday, April 30, 2006"," Estadio La Rosaleda "
Real Sociedad, 1, 2, Sevilla FC, "Sunday, April 30, 2006"," Estadio Anoeta "
Real Zaragoza, 1, 1, Espanyol, "Sunday, April 30, 2006"," Estadio La Romareda "
Valencia, 3, 0, AlavÃ©s, "Sunday, April 30, 2006"," Estadio Mestalla "
Atletico Madrid, 0, 1, Mallorca, "Sunday, April 30, 2006"," Vicente Calderon "
Osasuna, 0, 1, Real Madrid, "Sunday, April 30, 2006"," Estadio El Sadar "
Deportivo La CoruÃ±a, 0, 2, Celta Vigo, "Saturday, April 29, 2006"," Estadio Riazor "
Real Betis, 1, 1, Athletic Bilbao, "Saturday, April 29, 2006"," Estadio Manuel Ruiz de Lopera "
Barcelona, 1, 0, CÃ¡diz, "Saturday, April 29, 2006"," Estadio Camp Nou "
Athletic Bilbao, 0, 3, Valencia, "Sunday, April 23, 2006"," Estadio San MamÃ©s "
