home, homescore, awayscore, away, date, time
Birmingham, 4, 1, Blackburn, Sunday 11 May 2008, 15:00
Chelsea, 1, 1, Bolton, Sunday 11 May 2008, 15:00
Derby, 0, 4, Reading, Sunday 11 May 2008, 15:00
Everton, 3, 1, Newcastle, Sunday 11 May 2008, 15:00
Middlesbrough, 8, 1, Man City, Sunday 11 May 2008, 15:00
Portsmouth, 0, 1, Fulham, Sunday 11 May 2008, 15:00
Sunderland, 0, 1, Arsenal, Sunday 11 May 2008, 15:00
Spurs, 0, 2, Liverpool, Sunday 11 May 2008, 15:00
West Ham, 2, 2, Aston Villa, Sunday 11 May 2008, 15:00
Wigan, 0, 2, Man Utd, Sunday 11 May 2008, 15:00
Newcastle, 0, 2, Chelsea, Monday 5 May 2008, 16:00
Liverpool, 1, 0, Man City, Sunday 4 May 2008, 16:00
Arsenal, 1, 0, Everton, Sunday 4 May 2008, 13:30
Bolton, 2, 0, Sunderland, Saturday 3 May 2008, 17:15
Aston Villa, 0, 2, Wigan, Saturday 3 May 2008, 15:00
Blackburn, 3, 1, Derby, Saturday 3 May 2008, 15:00
Fulham, 2, 0, Birmingham, Saturday 3 May 2008, 15:00
Middlesbrough, 2, 0, Portsmouth, Saturday 3 May 2008, 15:00
Reading, 0, 1, Spurs, Saturday 3 May 2008, 15:00
Man Utd, 4, 1, West Ham, Saturday 3 May 2008, 12:45
Derby, 2, 6, Arsenal, Monday 28 April 2008, 20:00
Everton, 2, 2, Aston Villa, Sunday 27 April 2008, 16:00
Portsmouth, 0, 1, Blackburn, Sunday 27 April 2008, 13:30
Birmingham, 2, 2, Liverpool, Saturday 26 April 2008, 15:00
Man City, 2, 3, Fulham, Saturday 26 April 2008, 15:00
Sunderland, 3, 2, Middlesbrough, Saturday 26 April 2008, 15:00
Spurs, 1, 1, Bolton, Saturday 26 April 2008, 15:00
West Ham, 2, 2, Newcastle, Saturday 26 April 2008, 15:00
Wigan, 0, 0, Reading, Saturday 26 April 2008, 15:00
Chelsea, 2, 1, Man Utd, Saturday 26 April 2008, 12:45
Man City, 3, 1, Portsmouth, Sunday 20 April 2008, 16:00
Newcastle, 2, 0, Sunderland, Sunday 20 April 2008, 13:30
Aston Villa, 5, 1, Birmingham, Sunday 20 April 2008, 12:00
Blackburn, 1, 1, Man Utd, Saturday 19 April 2008, 17:15
Fulham, 0, 2, Liverpool, Saturday 19 April 2008, 15:00
Middlesbrough, 0, 1, Bolton, Saturday 19 April 2008, 15:00
West Ham, 2, 1, Derby, Saturday 19 April 2008, 15:00
Wigan, 1, 1, Spurs, Saturday 19 April 2008, 15:00
Arsenal, 2, 0, Reading, Saturday 19 April 2008, 12:45
Everton, 0, 1, Chelsea, Thursday 17 April 2008, 20:00
Chelsea, 1, 1, Wigan, Monday 14 April 2008, 20:00
Man Utd, 2, 1, Arsenal, Sunday 13 April 2008, 16:00
Liverpool, 3, 1, Blackburn, Sunday 13 April 2008, 13:30
Portsmouth, 0, 0, Newcastle, Saturday 12 April 2008, 17:15
Birmingham, 1, 1, Everton, Saturday 12 April 2008, 15:00
Bolton, 1, 0, West Ham, Saturday 12 April 2008, 15:00
Derby, 0, 6, Aston Villa, Saturday 12 April 2008, 15:00
Reading, 0, 2, Fulham, Saturday 12 April 2008, 15:00
Sunderland, 1, 2, Man City, Saturday 12 April 2008, 15:00
Spurs, 1, 1, Middlesbrough, Saturday 12 April 2008, 15:00
West Ham, 0, 1, Portsmouth, Tuesday 8 April 2008, 19:45
Everton, 1, 0, Derby, Sunday 6 April 2008, 15:00
Middlesbrough, 2, 2, Man Utd, Sunday 6 April 2008, 13:30
Aston Villa, 4, 0, Bolton, Saturday 5 April 2008, 15:00
Blackburn, 1, 1, Spurs, Saturday 5 April 2008, 15:00
Fulham, 1, 3, Sunderland, Saturday 5 April 2008, 15:00
