home,homescore,awayscore,away,date,location
St Etienne,3,1,Sochaux,"Sunday, March 23, 2014","Stade Geoffrey-Guichard "
Guingamp,0,1,Lyon,"Sunday, March 23, 2014","Stade municipal de Roudourou "
AS Monaco,1,1,Lille,"Sunday, March 23, 2014","Stade Louis II "
Marseille,0,1,Stade Rennes,"Saturday, March 22, 2014","Stade Velodrome (36,883)"
Bastia,2,0,Stade de Reims,"Saturday, March 22, 2014","Armand-Cesari-Furiani (12,724)"
Bordeaux,1,1,Nice,"Saturday, March 22, 2014","Chaban-Delmas (15,175)"
Nantes,2,1,Montpellier,"Saturday, March 22, 2014","La Beaujoire (32,738)"
Toulouse,1,1,Evian Thonon Gaillard,"Saturday, March 22, 2014","Stadium Municipal (18,002)"
Valenciennes,2,3,AC Ajaccio,"Saturday, March 22, 2014","Stade Nungesser (14,203)"
Lorient,0,1,Paris Saint-Germain ,"Friday, March 21, 2014","Stade du Moustoir (16,116)"
Montpellier,1,1,Bordeaux,"Sunday, March 16, 2014","La Mosson (14,018)"
Lyon,2,3,AS Monaco,"Sunday, March 16, 2014","Municipal De Gerland (35,062)"
Paris Saint-Germain ,2,0,St Etienne,"Sunday, March 16, 2014","Parc des Princes (45,614)"
Lille,0,0,Nantes,"Saturday, March 15, 2014","Grand Stade Lille Metropole (39,328)"
AC Ajaccio,1,2,Guingamp,"Saturday, March 15, 2014","Francois-Coty  (6,018)"
Evian Thonon Gaillard,0,1,Valenciennes,"Saturday, March 15, 2014","Parc des Sports (11,172)"
Nice,2,0,Bastia,"Saturday, March 15, 2014","Municipal du Ray (24,337)"
Sochaux,2,0,Lorient,"Saturday, March 15, 2014","Auguste-Bonal (15,867)"
Stade Rennes,2,3,Toulouse,"Saturday, March 15, 2014","Route de Lorient  (15,776)"
Stade de Reims,1,1,Marseille,"Friday, March 14, 2014","Auguste Delaune (20,513)"
Lille,2,0,Montpellier,"Sunday, March 9, 2014","Grand Stade Lille Metropole (40,264)"
Lorient,1,0,St Etienne,"Sunday, March 9, 2014","Stade du Moustoir (15,839)"
Bordeaux,1,2,Lyon,"Sunday, March 9, 2014","Chaban-Delmas (17,660)"
Bastia,0,3,Paris Saint-Germain ,"Saturday, March 8, 2014","Armand-Cesari-Furiani (14,992)"
AS Monaco,2,1,Sochaux,"Saturday, March 8, 2014","Stade Louis II (7,654)"
Guingamp,0,1,Evian Thonon Gaillard,"Saturday, March 8, 2014","Du Roudourou (13,543)"
Nantes,2,2,AC Ajaccio,"Saturday, March 8, 2014","La Beaujoire (22,309)"
Toulouse,3,2,Stade de Reims,"Saturday, March 8, 2014","Stadium Municipal (10,401)"
Valenciennes,2,1,Stade Rennes,"Saturday, March 8, 2014","Stade Nungesser (13,409)"
Marseille,0,1,Nice,"Friday, March 7, 2014","Stade Velodrome (36,083)"
AC Ajaccio,2,3,Lille,"Sunday, March 2, 2014","Francois-Coty  (5,663)"
Lyon,0,0,Montpellier,"Sunday, March 2, 2014","Municipal De Gerland (35,865)"
Paris Saint-Germain ,2,0,Marseille,"Sunday, March 2, 2014","Parc des Princes (45,483)"
St Etienne,2,0,AS Monaco,"Saturday, March 1, 2014","Geoffroy-Guichard (34,034)"
Lorient,1,1,Bastia,"Saturday, March 1, 2014","Stade du Moustoir (15,152)"
Nice,0,2,Toulouse,"Saturday, March 1, 2014","Municipal du Ray "
Sochaux,2,0,Bordeaux,"Saturday, March 1, 2014","Auguste-Bonal (13,095)"
Stade de Reims,3,1,Valenciennes,"Saturday, March 1, 2014","Auguste Delaune "
Stade Rennes,0,2,Guingamp,"Saturday, March 1, 2014","Route de Lorient  (28,831)"
Evian Thonon Gaillard,2,0,Nantes,"Friday, February 28, 2014","Parc des Sports (8,991)"
Bordeaux,3,2,Lorient,"Tuesday, February 25, 2014","Chaban-Delmas (12,779)"
Toulouse,2,4,Paris Saint-Germain ,"Sunday, February 23, 2014","Stadium Municipal (22,049)"
Nantes,0,3,Stade Rennes,"Sunday, February 23, 2014","La Beaujoire (34,169)"
Lille,0,0,Lyon,"Sunday, February 23, 2014","Grand Stade Lille Metropole (43,518)"
Marseille,1,0,Lorient,"Saturday, February 22, 2014","Stade Velodrome (38,104)"
Bastia,0,2,St Etienne,"Saturday, February 22, 2014","Armand-Cesari-Furiani (13,515)"
Bordeaux,2,1,Evian Thonon Gaillard,"Saturday, February 22, 2014","Chaban-Delmas (12,465)"
Guingamp,1,0,Nice,"Saturday, February 22, 2014","Du Roudourou (11,897)"
Montpellier,2,0,AC Ajaccio,"Saturday, February 22, 2014","La Mosson (12,028)"
Valenciennes,2,2,Sochaux,"Saturday, February 22, 2014","Stade Nungesser (13,340)"
AS Monaco,3,2,Stade de Reims,"Friday, February 21, 2014","Stade Louis II (6,127)"
Lyon,3,1,AC Ajaccio,"Sunday, February 16, 2014","Municipal De Gerland (35,103)"
Evian Thonon Gaillard,2,2,Lille,"Sunday, February 16, 2014","Parc des Sports (9,369)"
St Etienne,1,1,Marseille,"Sunday, February 16, 2014","Geoffroy-Guichard (32,024)"
