home,homescore,awayscore,away,date,location
Nantes,1,2,Lyon,"Sunday, February 9, 2014","La Beaujoire-Louis-Fonteneau (35,450)"
AS Monaco,1,1,Paris Saint-Germain ,"Sunday, February 9, 2014","Stade Louis II (16,384)"
Marseille,3,0,Bastia,"Saturday, February 8, 2014","Stade Velodrome (36,240)"
AC Ajaccio,3,1,Stade Rennes,"Saturday, February 8, 2014","Francois-Coty  (5,981)"
Guingamp,1,2,Stade de Reims,"Saturday, February 8, 2014","Du Roudourou (12,953)"
Lille,2,0,Sochaux,"Saturday, February 8, 2014","Grand Stade Lille Metropole (34,841)"
Montpellier,1,1,Evian Thonon Gaillard,"Saturday, February 8, 2014","La Mosson (12,281)"
Valenciennes,2,1,Nice,"Saturday, February 8, 2014","Stade Nungesser (12,186)"
Toulouse,0,0,St Etienne,"Friday, February 7, 2014","Stadium Municipal "
Nice,1,0,Lille,"Sunday, February 2, 2014","Municipal du Ray (21,953)"
Stade Rennes,2,0,Lyon,"Sunday, February 2, 2014","Route de Lorient  (20,546)"
Marseille,2,2,Toulouse,"Sunday, February 2, 2014","Stade Velodrome "
Lorient,2,2,AS Monaco,"Saturday, February 1, 2014","Stade du Moustoir (14,050)"
Bastia,3,2,Guingamp,"Saturday, February 1, 2014","Armand-Cesari-Furiani (12,241)"
Evian Thonon Gaillard,1,1,AC Ajaccio,"Saturday, February 1, 2014","Parc des Sports (10,138)"
Sochaux,1,0,Nantes,"Saturday, February 1, 2014","Auguste-Bonal (12,269)"
St Etienne,3,0,Valenciennes,"Saturday, February 1, 2014","Geoffroy-Guichard (19,839)"
Stade de Reims,2,4,Montpellier,"Saturday, February 1, 2014","Auguste Delaune (13,803)"
Paris Saint-Germain ,2,0,Bordeaux,"Friday, January 31, 2014","Parc des Princes (45,292)"
Marseille,2,1,Valenciennes,"Wednesday, January 29, 2014","Stade Velodrome (35,741)"
Lyon,3,0,Evian Thonon Gaillard,"Sunday, January 26, 2014","Municipal De Gerland (34,929)"
Bordeaux,2,0,St Etienne,"Sunday, January 26, 2014","Chaban-Delmas (19,824)"
AS Monaco,2,0,Marseille,"Sunday, January 26, 2014","Stade Louis II (11,284)"
Guingamp,1,1,Paris Saint-Germain ,"Saturday, January 25, 2014","Du Roudourou (17,623)"
AC Ajaccio,1,1,Sochaux,"Saturday, January 25, 2014","Francois-Coty  (5,924)"
Montpellier,3,1,Nice,"Saturday, January 25, 2014","La Mosson (13,349)"
Nantes,0,0,Stade de Reims,"Saturday, January 25, 2014","La Beaujoire (19,804)"
Valenciennes,1,1,Lorient,"Saturday, January 25, 2014","Stade Nungesser (11,816)"
Lille,1,1,Stade Rennes,"Friday, January 24, 2014","Grand Stade Lille Metropole (35,706)"
Stade de Reims,0,2,Lyon,"Sunday, January 19, 2014","Auguste Delaune (17,262)"
Toulouse,0,2,AS Monaco,"Sunday, January 19, 2014","Stadium Municipal (16,163)"
Paris Saint-Germain ,5,0,Nantes,"Sunday, January 19, 2014","Parc des Princes (45,956)"
Bastia,1,0,Bordeaux,"Saturday, January 18, 2014","Armand-Cesari-Furiani "
Lorient,2,0,Guingamp,"Saturday, January 18, 2014","Stade du Moustoir "
Nice,2,0,AC Ajaccio,"Saturday, January 18, 2014","Municipal du Ray (18,629)"
Sochaux,0,2,Montpellier,"Saturday, January 18, 2014","Auguste-Bonal (16,909)"
Stade Rennes,0,0,Evian Thonon Gaillard,"Saturday, January 18, 2014","Route de Lorient  "
St Etienne,2,0,Lille,"Friday, January 17, 2014","Geoffroy-Guichard "
Nantes,1,0,Lorient,"Sunday, January 12, 2014","La Beaujoire "
Evian Thonon Gaillard,1,2,Marseille,"Sunday, January 12, 2014","Parc des Sports (14,746)"
Lille,1,2,Stade de Reims,"Sunday, January 12, 2014","Grand Stade Lille Metropole (36,287)"
AC Ajaccio,1,2,Paris Saint-Germain ,"Saturday, January 11, 2014","Francois-Coty  (6,721)"
