home,homescore,awayscore,away,date,location
SC Freiburg,3,1,Werder Bremen,"Friday, March 21, 2014","MAGE SOLAR Stadion (24,000)"
Hamburg SV,2,1,Nurnberg,"Sunday, March 16, 2014","Imtech Arena (52,183)"
Eintracht Frankfurt,1,4,SC Freiburg,"Sunday, March 16, 2014","Commerzbank Arena (45,400)"
Borussia Dortmund,1,2,Borussia Monchengladbach,"Saturday, March 15, 2014","Signal Iduna Park (80,645)"
Hertha Berlin,0,3,Hannover 96,"Saturday, March 15, 2014","Olympiastadion (46,727)"
TSG Hoffenheim,2,4,Mainz,"Saturday, March 15, 2014","Rhein-Neckar Arena (24,741)"
TSV Eintracht Braunschweig,1,1,VfL Wolfsburg,"Saturday, March 15, 2014","Eintracht-Stadion (23,150)"
Werder Bremen,1,1,VfB Stuttgart,"Saturday, March 15, 2014","Weserstadion (41,500)"
Bayern Munich,2,1,Bayer Leverkusen,"Saturday, March 15, 2014","Allianz Arena (71,000)"
FC Augsburg,1,2,Schalke 04,"Friday, March 14, 2014","impuls arena (30,660)"
SC Freiburg,0,1,Borussia Dortmund,"Sunday, March 9, 2014","MAGE SOLAR Stadion (24,000)"
Mainz,1,1,Hertha Berlin,"Sunday, March 9, 2014","Coface Arena (29,760)"
Borussia Monchengladbach,1,2,FC Augsburg,"Saturday, March 8, 2014","Borussia Park (49,622)"
Hamburg SV,1,1,Eintracht Frankfurt,"Saturday, March 8, 2014","Imtech Arena (51,191)"
Hannover 96,1,1,Bayer Leverkusen,"Saturday, March 8, 2014","AWD-Arena (46,600)"
Schalke 04,4,0,TSG Hoffenheim,"Saturday, March 8, 2014","Veltins Arena (60,604)"
VfB Stuttgart,2,2,TSV Eintracht Braunschweig,"Saturday, March 8, 2014","Mercedes-Benz Arena (59,000)"
VfL Wolfsburg,1,6,Bayern Munich,"Saturday, March 8, 2014","Volkswagen Arena (30,000)"
Nurnberg,0,2,Werder Bremen,"Saturday, March 8, 2014","easyCredit Stadion (40,608)"
TSG Hoffenheim,6,2,VfL Wolfsburg,"Sunday, March 2, 2014","Rhein-Neckar Arena (24,519)"
Eintracht Frankfurt,2,1,VfB Stuttgart,"Sunday, March 2, 2014","Commerzbank Arena (43,200)"
Bayer Leverkusen,0,1,Mainz,"Saturday, March 1, 2014","BayArena (25,503)"
Borussia Dortmund,3,0,Nurnberg,"Saturday, March 1, 2014","Signal Iduna Park (80,645)"
FC Augsburg,1,1,Hannover 96,"Saturday, March 1, 2014","impuls arena (28,311)"
TSV Eintracht Braunschweig,1,1,Borussia Monchengladbach,"Saturday, March 1, 2014","Eintracht-Stadion (23,200)"
Werder Bremen,1,0,Hamburg SV,"Saturday, March 1, 2014","Weserstadion (42,100)"
Bayern Munich,5,1,Schalke 04,"Saturday, March 1, 2014","Allianz Arena (71,000)"
Hertha Berlin,0,0,SC Freiburg,"Friday, February 28, 2014","Olympiastadion (37,920)"
Eintracht Frankfurt,0,0,Werder Bremen,"Sunday, February 23, 2014","Commerzbank Arena (44,300)"
Hannover 96,0,4,Bayern Munich,"Sunday, February 23, 2014","AWD-Arena (49,000)"
Borussia Monchengladbach,2,2,TSG Hoffenheim,"Saturday, February 22, 2014","Borussia Park (49,088)"
Hamburg SV,3,0,Borussia Dortmund,"Saturday, February 22, 2014","Imtech Arena (57,000)"
Nurnberg,2,1,TSV Eintracht Braunschweig,"Saturday, February 22, 2014","easyCredit Stadion (36,657)"
SC Freiburg,2,4,FC Augsburg,"Saturday, February 22, 2014","MAGE SOLAR Stadion (22,000)"
VfB Stuttgart,1,2,Hertha Berlin,"Saturday, February 22, 2014","Mercedes-Benz Arena (45,700)"
VfL Wolfsburg,3,1,Bayer Leverkusen,"Saturday, February 22, 2014","Volkswagen Arena (27,721)"
Schalke 04,0,0,Mainz,"Friday, February 21, 2014","Veltins Arena (60,952)"
FC Augsburg,0,1,Nurnberg,"Sunday, February 16, 2014","impuls arena (30,660)"
Hertha Berlin,1,2,VfL Wolfsburg,"Sunday, February 16, 2014","Olympiastadion (40,648)"
Bayern Munich,4,0,SC Freiburg,"Saturday, February 15, 2014","Allianz Arena (71,000)"
Borussia Dortmund,4,0,Eintracht Frankfurt,"Saturday, February 15, 2014","Signal Iduna Park (80,100)"
TSG Hoffenheim,4,1,VfB Stuttgart,"Saturday, February 15, 2014","Rhein-Neckar Arena (29,847)"
TSV Eintracht Braunschweig,4,2,Hamburg SV,"Saturday, February 15, 2014","Eintracht-Stadion (23,200)"
Werder Bremen,1,1,Borussia Monchengladbach,"Saturday, February 15, 2014","Weserstadion (42,100)"
Bayer Leverkusen,1,2,Schalke 04,"Saturday, February 15, 2014","BayArena (30,210)"
Mainz,2,0,Hannover 96,"Friday, February 14, 2014","Coface Arena (26,754)"
VfB Stuttgart,1,4,FC Augsburg,"Sunday, February 9, 2014","Mercedes-Benz Arena (40,200)"
Schalke 04,2,0,Hannover 96,"Sunday, February 9, 2014","Veltins Arena (61,307)"
Eintracht Frankfurt,3,0,TSV Eintracht Braunschweig,"Saturday, February 8, 2014","Commerzbank Arena (40,500)"
Nurnberg,0,2,Bayern Munich,"Saturday, February 8, 2014","easyCredit Stadion (50,000)"
SC Freiburg,1,1,TSG Hoffenheim,"Saturday, February 8, 2014","MAGE SOLAR Stadion (22,300)"
VfL Wolfsburg,3,0,Mainz,"Saturday, February 8, 2014","Volkswagen Arena (23,520)"
Werder Bremen,1,5,Borussia Dortmund,"Saturday, February 8, 2014","Weserstadion (42,100)"
Hamburg SV,0,3,Hertha Berlin,"Saturday, February 8, 2014","Imtech Arena (48,593)"
Borussia Monchengladbach,0,1,Bayer Leverkusen,"Friday, February 7, 2014","Borussia Park (53,379)"
Hertha Berlin,1,3,Nurnberg,"Sunday, February 2, 2014","Olympiastadion (37,438)"
Bayern Munich,5,0,Eintracht Frankfurt,"Sunday, February 2, 2014","Allianz Arena (71,000)"
Bayer Leverkusen,2,1,VfB Stuttgart,"Saturday, February 1, 2014","BayArena (28,714)"
FC Augsburg,3,1,Werder Bremen,"Saturday, February 1, 2014","impuls arena (28,313)"
Mainz,2,0,SC Freiburg,"Saturday, February 1, 2014","Coface Arena (27,247)"
Schalke 04,2,1,VfL Wolfsburg,"Saturday, February 1, 2014","Veltins Arena (61,142)"
TSG Hoffenheim,3,0,Hamburg SV,"Saturday, February 1, 2014","Rhein-Neckar Arena (25,603)"
Hannover 96,3,1,Borussia Monchengladbach,"Saturday, February 1, 2014","AWD-Arena (47,000)"
TSV Eintracht Braunschweig,1,2,Borussia Dortmund,"Friday, January 31, 2014","Eintracht-Stadion (23,325)"
VfB Stuttgart,1,2,Bayern Munich,"Wednesday, January 29, 2014","Mercedes-Benz Arena (60,449)"
Werder Bremen,0,0,TSV Eintracht Braunschweig,"Sunday, January 26, 2014","Weserstadion (41,040)"
Hamburg SV,0,3,Schalke 04,"Sunday, January 26, 2014","Imtech Arena (49,457)"
Borussia Dortmund,2,2,FC Augsburg,"Saturday, January 25, 2014","Signal Iduna Park (80,645)"
Nurnberg,4,0,TSG Hoffenheim,"Saturday, January 25, 2014","easyCredit Stadion (36,079)"
SC Freiburg,3,2,Bayer Leverkusen,"Saturday, January 25, 2014","MAGE SOLAR Stadion (22,100)"
VfB Stuttgart,1,2,Mainz,"Saturday, January 25, 2014","Mercedes-Benz Arena (38,000)"
VfL Wolfsburg,1,3,Hannover 96,"Saturday, January 25, 2014","Volkswagen Arena (28,139)"
Eintracht Frankfurt,1,0,Hertha Berlin,"Saturday, January 25, 2014","Commerzbank Arena (41,600)"
Borussia Monchengladbach,0,2,Bayern Munich,"Friday, January 24, 2014","Borussia Park (54,010)"
Borussia Monchengladbach,2,2,VfL Wolfsburg,"Sunday, December 22, 2013","Borussia Park (53,301)"
Borussia Dortmund,1,2,Hertha Berlin,"Saturday, December 21, 2013","Signal Iduna Park (80,645)"
Hamburg SV,2,3,Mainz,"Saturday, December 21, 2013","Imtech Arena (50,918)"
SC Freiburg,2,1,Hannover 96,"Saturday, December 21, 2013","MAGE SOLAR Stadion (23,200)"
TSV Eintracht Braunschweig,1,0,TSG Hoffenheim,"Saturday, December 21, 2013","Eintracht-Stadion (21,600)"
Werder Bremen,1,0,Bayer Leverkusen,"Saturday, December 21, 2013","Weserstadion (39,145)"
Nurnberg,0,0,Schalke 04,"Saturday, December 21, 2013","easyCredit Stadion (42,687)"
Eintracht Frankfurt,1,1,FC Augsburg,"Friday, December 20, 2013","Commerzbank Arena (46,400)"
Schalke 04,2,0,SC Freiburg,"Sunday, December 15, 2013","Veltins Arena (60,661)"
Bayer Leverkusen,0,1,Eintracht Frankfurt,"Sunday, December 15, 2013","BayArena (26,242)"
Bayern Munich,3,1,Hamburg SV,"Saturday, December 14, 2013","Allianz Arena (71,000)"
FC Augsburg,4,1,TSV Eintracht Braunschweig,"Saturday, December 14, 2013","impuls arena (28,010)"
Hannover 96,3,3,Nurnberg,"Saturday, December 14, 2013","AWD-Arena (38,100)"
Mainz,0,0,Borussia Monchengladbach,"Saturday, December 14, 2013","Coface Arena (34,000)"
TSG Hoffenheim,2,2,Borussia Dortmund,"Saturday, December 14, 2013","Rhein-Neckar Arena (30,150)"
VfL Wolfsburg,3,1,VfB Stuttgart,"Saturday, December 14, 2013","Volkswagen Arena (25,501)"
Hertha Berlin,3,2,Werder Bremen,"Friday, December 13, 2013","Olympiastadion (48,721)"
SC Freiburg,0,3,VfL Wolfsburg,"Sunday, December 8, 2013","MAGE SOLAR Stadion (22,800)"
TSV Eintracht Braunschweig,0,2,Hertha Berlin,"Sunday, December 8, 2013","Eintracht-Stadion (23,100)"
Borussia Monchengladbach,2,1,Schalke 04,"Saturday, December 7, 2013","Borussia Park (54,010)"
Eintracht Frankfurt,1,2,TSG Hoffenheim,"Saturday, December 7, 2013","Commerzbank Arena (41,300)"
Hamburg SV,0,1,FC Augsburg,"Saturday, December 7, 2013","Imtech Arena (46,213)"
VfB Stuttgart,4,2,Hannover 96,"Saturday, December 7, 2013","Mercedes-Benz Arena (47,630)"
Werder Bremen,0,7,Bayern Munich,"Saturday, December 7, 2013","Weserstadion (42,100)"
Borussia Dortmund,0,1,Bayer Leverkusen,"Saturday, December 7, 2013","Signal Iduna Park (80,645)"
Nurnberg,1,1,Mainz,"Friday, December 6, 2013","easyCredit Stadion (31,084)"
Hannover 96,2,0,Eintracht Frankfurt,"Sunday, December 1, 2013","AWD-Arena (40,700)"
Borussia Monchengladbach,1,0,SC Freiburg,"Sunday, December 1, 2013","Borussia Park (50,084)"
Bayer Leverkusen,3,0,Nurnberg,"Saturday, November 30, 2013","BayArena (27,395)"
Bayern Munich,2,0,TSV Eintracht Braunschweig,"Saturday, November 30, 2013","Allianz Arena (71,000)"
Hertha Berlin,0,0,FC Augsburg,"Saturday, November 30, 2013","Olympiastadion (38,667)"
Mainz,1,3,Borussia Dortmund,"Saturday, November 30, 2013","Coface Arena (34,000)"
TSG Hoffenheim,4,4,Werder Bremen,"Saturday, November 30, 2013","Rhein-Neckar Arena (25,608)"
Schalke 04,3,0,VfB Stuttgart,"Saturday, November 30, 2013","Veltins Arena (61,973)"
VfL Wolfsburg,1,1,Hamburg SV,"Friday, November 29, 2013","Volkswagen Arena (28,648)"
Hamburg SV,3,1,Hannover 96,"Sunday, November 24, 2013","Imtech Arena (52,091)"
Werder Bremen,2,3,Mainz,"Sunday, November 24, 2013","Weserstadion (38,429)"
Eintracht Frankfurt,3,3,Schalke 04,"Saturday, November 23, 2013","Commerzbank Arena (51,500)"
