home,homescore,awayscore,away,date,location
Bayer Leverkusen,5,3,Hamburg SV,"Saturday, November 9, 2013","BayArena (30,077)"
Bayern Munich,3,0,FC Augsburg,"Saturday, November 9, 2013","Allianz Arena (71,000)"
Schalke 04,3,1,Werder Bremen,"Saturday, November 9, 2013","Veltins-Arena (61,973)"
TSG Hoffenheim,2,3,Hertha Berlin,"Saturday, November 9, 2013","Rhein-Neckar-Arena (25,078)"
VfL Wolfsburg,2,1,Borussia Dortmund,"Saturday, November 9, 2013","Volkswagen Arena (30,000)"
Borussia Monchengladbach,3,1,Nurnberg,"Saturday, November 9, 2013","Borussia-Park (53,235)"
Hannover 96,0,0,TSV Eintracht Braunschweig,"Friday, November 8, 2013","AWD-Arena (47,200)"
FC Augsburg,2,1,Mainz,"Sunday, November 3, 2013","impuls arena (28,007)"
Werder Bremen,3,2,Hannover 96,"Sunday, November 3, 2013","Weserstadion (40,435)"
Hamburg SV,0,2,Borussia Monchengladbach,"Saturday, November 2, 2013","Imtech Arena (57,000)"
Hertha Berlin,0,2,Schalke 04,"Saturday, November 2, 2013","Olympiastadion (69,277)"
Nurnberg,0,3,SC Freiburg,"Saturday, November 2, 2013","easyCredit Stadion (37,069)"
TSG Hoffenheim,1,2,Bayern Munich,"Saturday, November 2, 2013","Rhein-Neckar Arena (30,150)"
TSV Eintracht Braunschweig,1,0,Bayer Leverkusen,"Saturday, November 2, 2013","Eintracht-Stadion (22,720)"
Eintracht Frankfurt,1,2,VfL Wolfsburg,"Saturday, November 2, 2013","Commerzbank Arena (44,300)"
Borussia Dortmund,6,1,VfB Stuttgart,"Friday, November 1, 2013","Signal Iduna Park (80,645)"
SC Freiburg,0,3,Hamburg SV,"Sunday, October 27, 2013","MAGE SOLAR Stadion (24,000)"
Borussia Monchengladbach,4,1,Eintracht Frankfurt,"Sunday, October 27, 2013","Borussia Park (53,418)"
Bayer Leverkusen,2,1,FC Augsburg,"Saturday, October 26, 2013","BayArena (27,811)"
Bayern Munich,3,2,Hertha Berlin,"Saturday, October 26, 2013","Allianz Arena (71,000)"
Hannover 96,1,4,TSG Hoffenheim,"Saturday, October 26, 2013","AWD-Arena (45,000)"
Mainz,2,0,TSV Eintracht Braunschweig,"Saturday, October 26, 2013","Coface Arena (30,657)"
Schalke 04,1,3,Borussia Dortmund,"Saturday, October 26, 2013","Veltins Arena (61,973)"
VfL Wolfsburg,3,0,Werder Bremen,"Saturday, October 26, 2013","Volkswagen Arena (29,488)"
VfB Stuttgart,1,1,Nurnberg,"Friday, October 25, 2013","Mercedes-Benz Arena (48,460)"
Hamburg SV,3,3,VfB Stuttgart,"Sunday, October 20, 2013","Imtech Arena (53,167)"
FC Augsburg,1,2,VfL Wolfsburg,"Sunday, October 20, 2013","impuls arena (27,554)"
Bayern Munich,4,1,Mainz,"Saturday, October 19, 2013","Allianz Arena (71,000)"
Borussia Dortmund,1,0,Hannover 96,"Saturday, October 19, 2013","Signal Iduna Park (80,645)"
Eintracht Frankfurt,1,1,Nurnberg,"Saturday, October 19, 2013","Commerzbank Arena (50,200)"
TSV Eintracht Braunschweig,2,3,Schalke 04,"Saturday, October 19, 2013","Eintracht-Stadion (23,251)"
Werder Bremen,0,0,SC Freiburg,"Saturday, October 19, 2013","Weserstadion (40,423)"
Hertha Berlin,1,0,Borussia Monchengladbach,"Saturday, October 19, 2013","Olympiastadion (61,539)"
TSG Hoffenheim,1,2,Bayer Leverkusen,"Friday, October 18, 2013","Rhein-Neckar Arena (25,213)"
Nurnberg,0,5,Hamburg SV,"Sunday, October 6, 2013","easyCredit Stadion (38,042)"
SC Freiburg,1,1,Eintracht Frankfurt,"Sunday, October 6, 2013","MAGE SOLAR Stadion (23,300)"
Borussia Monchengladbach,2,0,Borussia Dortmund,"Saturday, October 5, 2013","Borussia Park (54,010)"
Mainz,2,2,TSG Hoffenheim,"Saturday, October 5, 2013","Coface Arena (25,187)"
Schalke 04,4,1,FC Augsburg,"Saturday, October 5, 2013","Veltins Arena (60,731)"
VfB Stuttgart,1,1,Werder Bremen,"Saturday, October 5, 2013","Mercedes-Benz Arena (50,410)"
VfL Wolfsburg,0,2,TSV Eintracht Braunschweig,"Saturday, October 5, 2013","Volkswagen Arena (30,000)"
Bayer Leverkusen,1,1,Bayern Munich,"Saturday, October 5, 2013","BayArena (30,210)"
Hannover 96,1,1,Hertha Berlin,"Friday, October 4, 2013","AWD-Arena (46,500)"
Werder Bremen,3,3,Nurnberg,"Sunday, September 29, 2013","Weserstadion (40,048)"
TSV Eintracht Braunschweig,0,4,VfB Stuttgart,"Sunday, September 29, 2013","Eintracht-Stadion (22,760)"
Bayer Leverkusen,2,0,Hannover 96,"Saturday, September 28, 2013","BayArena (25,198)"
Bayern Munich,1,0,VfL Wolfsburg,"Saturday, September 28, 2013","Allianz Arena (71,000)"
