home,homescore,awayscore,away,date,location
TSG Hoffenheim,6,2,VfL Wolfsburg,"Sunday, March 2, 2014","Rhein-Neckar Arena (24,519)"
Eintracht Frankfurt,2,1,VfB Stuttgart,"Sunday, March 2, 2014","Commerzbank Arena (43,200)"
Bayer Leverkusen,0,1,Mainz,"Saturday, March 1, 2014","BayArena (25,503)"
Borussia Dortmund,3,0,Nurnberg,"Saturday, March 1, 2014","Signal Iduna Park (80,645)"
FC Augsburg,1,1,Hannover 96,"Saturday, March 1, 2014","impuls arena (28,311)"
TSV Eintracht Braunschweig,1,1,Borussia Monchengladbach,"Saturday, March 1, 2014","Eintracht-Stadion (23,200)"
Werder Bremen,1,0,Hamburg SV,"Saturday, March 1, 2014","Weserstadion (42,100)"
Bayern Munich,5,1,Schalke 04,"Saturday, March 1, 2014","Allianz Arena (71,000)"
Hertha Berlin,0,0,SC Freiburg,"Friday, February 28, 2014","Olympiastadion (37,920)"
Eintracht Frankfurt,0,0,Werder Bremen,"Sunday, February 23, 2014","Commerzbank Arena (44,300)"
Hannover 96,0,4,Bayern Munich,"Sunday, February 23, 2014","AWD-Arena (49,000)"
Borussia Monchengladbach,2,2,TSG Hoffenheim,"Saturday, February 22, 2014","Borussia Park (49,088)"
Hamburg SV,3,0,Borussia Dortmund,"Saturday, February 22, 2014","Imtech Arena (57,000)"
Nurnberg,2,1,TSV Eintracht Braunschweig,"Saturday, February 22, 2014","easyCredit Stadion (36,657)"
SC Freiburg,2,4,FC Augsburg,"Saturday, February 22, 2014","MAGE SOLAR Stadion (22,000)"
VfB Stuttgart,1,2,Hertha Berlin,"Saturday, February 22, 2014","Mercedes-Benz Arena (45,700)"
VfL Wolfsburg,3,1,Bayer Leverkusen,"Saturday, February 22, 2014","Volkswagen Arena (27,721)"
Schalke 04,0,0,Mainz,"Friday, February 21, 2014","Veltins Arena (60,952)"
FC Augsburg,0,1,Nurnberg,"Sunday, February 16, 2014","impuls arena (30,660)"
Hertha Berlin,1,2,VfL Wolfsburg,"Sunday, February 16, 2014","Olympiastadion (40,648)"
Bayern Munich,4,0,SC Freiburg,"Saturday, February 15, 2014","Allianz Arena (71,000)"
Borussia Dortmund,4,0,Eintracht Frankfurt,"Saturday, February 15, 2014","Signal Iduna Park (80,100)"
TSG Hoffenheim,4,1,VfB Stuttgart,"Saturday, February 15, 2014","Rhein-Neckar Arena (29,847)"
TSV Eintracht Braunschweig,4,2,Hamburg SV,"Saturday, February 15, 2014","Eintracht-Stadion (23,200)"
Werder Bremen,1,1,Borussia Monchengladbach,"Saturday, February 15, 2014","Weserstadion (42,100)"
Bayer Leverkusen,1,2,Schalke 04,"Saturday, February 15, 2014","BayArena (30,210)"
Mainz,2,0,Hannover 96,"Friday, February 14, 2014","Coface Arena (26,754)"
VfB Stuttgart,1,4,FC Augsburg,"Sunday, February 9, 2014","Mercedes-Benz Arena (40,200)"
Schalke 04,2,0,Hannover 96,"Sunday, February 9, 2014","Veltins Arena (61,307)"
Eintracht Frankfurt,3,0,TSV Eintracht Braunschweig,"Saturday, February 8, 2014","Commerzbank Arena (40,500)"
Nurnberg,0,2,Bayern Munich,"Saturday, February 8, 2014","easyCredit Stadion (50,000)"
SC Freiburg,1,1,TSG Hoffenheim,"Saturday, February 8, 2014","MAGE SOLAR Stadion (22,300)"
VfL Wolfsburg,3,0,Mainz,"Saturday, February 8, 2014","Volkswagen Arena (23,520)"
Werder Bremen,1,5,Borussia Dortmund,"Saturday, February 8, 2014","Weserstadion (42,100)"
Hamburg SV,0,3,Hertha Berlin,"Saturday, February 8, 2014","Imtech Arena (48,593)"
Borussia Monchengladbach,0,1,Bayer Leverkusen,"Friday, February 7, 2014","Borussia Park (53,379)"
Hertha Berlin,1,3,Nurnberg,"Sunday, February 2, 2014","Olympiastadion (37,438)"
Bayern Munich,5,0,Eintracht Frankfurt,"Sunday, February 2, 2014","Allianz Arena (71,000)"
Bayer Leverkusen,2,1,VfB Stuttgart,"Saturday, February 1, 2014","BayArena (28,714)"
FC Augsburg,3,1,Werder Bremen,"Saturday, February 1, 2014","impuls arena (28,313)"
Mainz,2,0,SC Freiburg,"Saturday, February 1, 2014","Coface Arena (27,247)"
Schalke 04,2,1,VfL Wolfsburg,"Saturday, February 1, 2014","Veltins Arena (61,142)"
TSG Hoffenheim,3,0,Hamburg SV,"Saturday, February 1, 2014","Rhein-Neckar Arena (25,603)"
Hannover 96,3,1,Borussia Monchengladbach,"Saturday, February 1, 2014","AWD-Arena (47,000)"
TSV Eintracht Braunschweig,1,2,Borussia Dortmund,"Friday, January 31, 2014","Eintracht-Stadion (23,325)"
VfB Stuttgart,1,2,Bayern Munich,"Wednesday, January 29, 2014","Mercedes-Benz Arena (60,449)"
Werder Bremen,0,0,TSV Eintracht Braunschweig,"Sunday, January 26, 2014","Weserstadion (41,040)"
Hamburg SV,0,3,Schalke 04,"Sunday, January 26, 2014","Imtech Arena (49,457)"
Borussia Dortmund,2,2,FC Augsburg,"Saturday, January 25, 2014","Signal Iduna Park (80,645)"
Nurnberg,4,0,TSG Hoffenheim,"Saturday, January 25, 2014","easyCredit Stadion (36,079)"
