Getafe, 1, 1, Real Betis, "Sunday, May 18, 2008"," Coliseum Alfonso PÃ©rez (9,000)"
Mallorca, 3, 2, Real Zaragoza, "Sunday, May 18, 2008"," Iberostar Estadi (16,000)"
Racing Santander, 1, 0, Osasuna, "Sunday, May 18, 2008"," El Sardinero (20,000)"
Recreativo Huelva, 1, 1, Real Valladolid, "Sunday, May 18, 2008"," Nuevo Colombino (20,000)"
Valencia, 3, 1, Atletico Madrid, "Sunday, May 18, 2008"," Mestalla (20,000)"
Deportivo La CoruÃ±a, 0, 2, Villarreal, "Sunday, May 18, 2008"," Municipal de Riazor (30,100)"
Espanyol, 1, 3, Almeria, "Sunday, May 18, 2008"," Estadio Olimpico de Montjuic (9,004)"
Real Madrid, 5, 2, Levante, "Sunday, May 18, 2008"," Santiago BernabÃ©u (80,300)"
Sevilla FC, 4, 1, Athletic Bilbao, "Sunday, May 18, 2008"," RamÃ³n SÃ¡nchez PizjuÃ¡n (42,000)"
Murcia, 3, 5, Barcelona, "Saturday, May 17, 2008"," Nueva Condomina (25,000)"
Almeria, 0, 2, Recreativo Huelva, "Sunday, May 11, 2008"," Juegos MediterrÃ¡neos (16,243)"
Athletic Bilbao, 0, 0, Racing Santander, "Sunday, May 11, 2008"," Antiguo San MamÃ©s (30,500)"
Atletico Madrid, 1, 0, Deportivo La CoruÃ±a, "Sunday, May 11, 2008"," Vicente CalderÃ³n (55,000)"
Barcelona, 2, 3, Mallorca, "Sunday, May 11, 2008"," Camp Nou (65,000)"
Levante, 1, 5, Valencia, "Sunday, May 11, 2008"," Ciutat de ValÃ¨ncia (13,418)"
Osasuna, 2, 1, Murcia, "Sunday, May 11, 2008"," El Sadar (19,500)"
Real Betis, 0, 2, Sevilla FC, "Sunday, May 11, 2008"," Benito VillamarÃ­n (45,000)"
Real Valladolid, 0, 0, Getafe, "Sunday, May 11, 2008"," JosÃ© Zorrilla (20,736)"
Real Zaragoza, 2, 2, Real Madrid, "Sunday, May 11, 2008"," La Romareda (40,000)"
Villarreal, 2, 0, Espanyol, "Sunday, May 11, 2008"," El Madrigal (22,500)"
Espanyol, 0, 2, Atletico Madrid, "Thursday, May 8, 2008"," Estadio Olimpico de Montjuic (13,000)"
Deportivo La CoruÃ±a, 1, 0, Levante, "Wednesday, May 7, 2008"," Municipal de Riazor (12,000)"
Getafe, 4, 2, Almeria, "Wednesday, May 7, 2008"," Coliseum Alfonso PÃ©rez (11,390)"
