home, homescore, awayscore, away, date, time
Birmingham, 2, 1, Arsenal, Sunday 15 May 2005, 15:00
Bolton, 3, 2, Everton, Sunday 15 May 2005, 15:00
Charlton, 2, 2, Crystal Palace, Sunday 15 May 2005, 15:00
Fulham, 6, 0, Norwich, Sunday 15 May 2005, 15:00
Liverpool, 2, 1, Aston Villa, Sunday 15 May 2005, 15:00
Man City, 1, 1, Middlesbrough, Sunday 15 May 2005, 15:00
Newcastle, 1, 1, Chelsea, Sunday 15 May 2005, 15:00
Southampton, 1, 2, Man Utd, Sunday 15 May 2005, 15:00
Spurs, 0, 0, Blackburn, Sunday 15 May 2005, 15:00
West Brom, 2, 0, Portsmouth, Sunday 15 May 2005, 15:00
Arsenal, 7, 0, Everton, Wednesday 11 May 2005, 20:00
Man Utd, 1, 3, Chelsea, Tuesday 10 May 2005, 20:00
Arsenal, 3, 1, Liverpool, Sunday 8 May 2005, 16:05
Man Utd, 1, 1, West Brom, Saturday 7 May 2005, 17:15
Aston Villa, 1, 2, Man City, Saturday 7 May 2005, 15:00
Blackburn, 1, 3, Fulham, Saturday 7 May 2005, 15:00
Crystal Palace, 2, 2, Southampton, Saturday 7 May 2005, 15:00
Everton, 2, 0, Newcastle, Saturday 7 May 2005, 15:00
Middlesbrough, 1, 0, Spurs, Saturday 7 May 2005, 15:00
Norwich, 1, 0, Birmingham, Saturday 7 May 2005, 15:00
Portsmouth, 1, 1, Bolton, Saturday 7 May 2005, 15:00
Chelsea, 1, 0, Charlton, Saturday 7 May 2005, 12:30
Fulham, 1, 3, Newcastle, Wednesday 4 May 2005, 19:45
West Brom, 0, 2, Arsenal, Monday 2 May 2005, 20:00
Charlton, 0, 4, Man Utd, Sunday 1 May 2005, 16:05
Spurs, 5, 1, Aston Villa, Sunday 1 May 2005, 13:00
Bolton, 0, 2, Chelsea, Saturday 30 April 2005, 17:15
Birmingham, 2, 1, Blackburn, Saturday 30 April 2005, 15:00
Fulham, 2, 0, Everton, Saturday 30 April 2005, 15:00
Liverpool, 1, 1, Middlesbrough, Saturday 30 April 2005, 15:00
Man City, 2, 0, Portsmouth, Saturday 30 April 2005, 15:00
Newcastle, 0, 0, Crystal Palace, Saturday 30 April 2005, 15:00
Southampton, 4, 3, Norwich, Saturday 30 April 2005, 15:00
Newcastle, 0, 0, Middlesbrough, Wednesday 27 April 2005, 19:45
West Brom, 1, 1, Blackburn, Tuesday 26 April 2005, 19:45
Arsenal, 1, 0, Spurs, Monday 25 April 2005, 20:00
Man Utd, 2, 1, Newcastle, Sunday 24 April 2005, 16:05
Portsmouth, 4, 1, Southampton, Sunday 24 April 2005, 12:00
Aston Villa, 1, 1, Bolton, Saturday 23 April 2005, 15:00
Blackburn, 0, 0, Man City, Saturday 23 April 2005, 15:00
Crystal Palace, 1, 0, Liverpool, Saturday 23 April 2005, 15:00
Middlesbrough, 4, 0, West Brom, Saturday 23 April 2005, 15:00
Norwich, 1, 0, Charlton, Saturday 23 April 2005, 15:00
Chelsea, 3, 1, Fulham, Saturday 23 April 2005, 12:45
Everton, 1, 1, Birmingham, Saturday 23 April 2005, 12:30
Blackburn, 1, 0, Crystal Palace, Wednesday 20 April 2005, 20:00
Chelsea, 0, 0, Arsenal, Wednesday 20 April 2005, 20:00
Everton, 1, 0, Man Utd, Wednesday 20 April 2005, 20:00
Aston Villa, 0, 0, Charlton, Wednesday 20 April 2005, 19:45
Man City, 3, 0, Birmingham, Wednesday 20 April 2005, 19:45
Norwich, 2, 1, Newcastle, Wednesday 20 April 2005, 19:45
Portsmouth, 1, 2, Liverpool, Wednesday 20 April 2005, 19:45
Spurs, 1, 1, West Brom, Wednesday 20 April 2005, 19:45
Bolton, 1, 1, Southampton, Tuesday 19 April 2005, 20:00
Middlesbrough, 1, 1, Fulham, Tuesday 19 April 2005, 20:00
Birmingham, 0, 0, Portsmouth, Saturday 16 April 2005, 17:15
Charlton, 1, 2, Bolton, Saturday 16 April 2005, 15:00
Crystal Palace, 3, 3, Norwich, Saturday 16 April 2005, 15:00
Fulham, 1, 1, Man City, Saturday 16 April 2005, 15:00
Liverpool, 2, 2, Spurs, Saturday 16 April 2005, 15:00
Southampton, 2, 3, Aston Villa, Saturday 16 April 2005, 15:00
Spurs, 1, 0, Newcastle, Sunday 10 April 2005, 16:05
Everton, 4, 0, Crystal Palace, Sunday 10 April 2005, 15:00
Aston Villa, 1, 1, West Brom, Sunday 10 April 2005, 12:00
Norwich, 2, 0, Man Utd, Saturday 9 April 2005, 17:15
Blackburn, 3, 0, Southampton, Saturday 9 April 2005, 15:00
Bolton, 3, 1, Fulham, Saturday 9 April 2005, 15:00
Chelsea, 1, 1, Birmingham, Saturday 9 April 2005, 15:00
Man City, 1, 0, Liverpool, Saturday 9 April 2005, 15:00
Middlesbrough, 0, 1, Arsenal, Saturday 9 April 2005, 15:00
Portsmouth, 4, 2, Charlton, Saturday 9 April 2005, 15:00
West Brom, 1, 0, Everton, Sunday 3 April 2005, 16:05
Fulham, 3, 1, Portsmouth, Sunday 3 April 2005, 13:30
Southampton, 1, 3, Chelsea, Saturday 2 April 2005, 17:15
Arsenal, 4, 1, Norwich, Saturday 2 April 2005, 15:00
Birmingham, 1, 1, Spurs, Saturday 2 April 2005, 15:00
Crystal Palace, 0, 1, Middlesbrough, Saturday 2 April 2005, 15:00
Liverpool, 1, 0, Bolton, Saturday 2 April 2005, 15:00
Man Utd, 0, 0, Blackburn, Saturday 2 April 2005, 15:00
Newcastle, 0, 3, Aston Villa, Saturday 2 April 2005, 15:00
Charlton, 2, 2, Man City, Saturday 2 April 2005, 12:45
Liverpool, 2, 1, Everton, Sunday 20 March 2005, 16:05
Middlesbrough, 1, 3, Southampton, Sunday 20 March 2005, 15:00
Birmingham, 2, 0, Aston Villa, Sunday 20 March 2005, 12:00
Bolton, 1, 0, Norwich, Saturday 19 March 2005, 17:15
Charlton, 1, 4, West Brom, Saturday 19 March 2005, 15:00
Chelsea, 4, 1, Crystal Palace, Saturday 19 March 2005, 15:00
