home, homescore, awayscore, away, date, group
Chelsea, 2, 1, Everton, "Sunday, May 19, 2013", "Stamford Bridge (41,794)"
Liverpool, 1, 0, Queens Park Rangers, "Sunday, May 19, 2013", "Anfield (44,792)"
Manchester City, 2, 3, Norwich City, "Sunday, May 19, 2013", "Etihad Stadium (47,054)"
Newcastle United, 0, 1, Arsenal, "Sunday, May 19, 2013", "St James' Park (52,354)"
Southampton, 1, 1, Stoke City, "Sunday, May 19, 2013", "St. Mary's Stadium (31,539)"
Swansea City, 0, 3, Fulham, "Sunday, May 19, 2013", "Liberty Stadium (20,365)"
Tottenham Hotspur, 1, 0, Sunderland, "Sunday, May 19, 2013", "White Hart Lane (36,063)"
West Bromwich Albion, 5, 5, Manchester United, "Sunday, May 19, 2013", "The Hawthorns (26,438)"
West Ham United, 4, 2, Reading, "Sunday, May 19, 2013", "Boleyn Ground (34,973)"
Wigan Athletic, 2, 2, Aston Villa, "Sunday, May 19, 2013", "The DW Stadium (23,001)"
Arsenal, 4, 1, Wigan Athletic, "Tuesday, May 14, 2013", "Emirates Stadium (60,068)"
Reading, 0, 2, Manchester City, "Tuesday, May 14, 2013", "Madejski Stadium (22,859)"
Stoke City, 1, 2, Tottenham Hotspur, "Sunday, May 12, 2013", "Britannia Stadium (27,531)"
Everton, 2, 0, West Ham United, "Sunday, May 12, 2013", "Goodison Park (39,475)"
Fulham, 1, 3, Liverpool, "Sunday, May 12, 2013", "Craven Cottage (25,640)"
Norwich City, 4, 0, West Bromwich Albion, "Sunday, May 12, 2013", "Carrow Road (26,837)"
Queens Park Rangers, 1, 2, Newcastle United, "Sunday, May 12, 2013", "Loftus Road Stadium (17,278)"
Sunderland, 1, 1, Southampton, "Sunday, May 12, 2013", "Stadium of Light (41,988)"
Manchester United, 2, 1, Swansea City, "Sunday, May 12, 2013", "Old Trafford (75,572)"
Aston Villa, 1, 2, Chelsea, "Saturday, May 11, 2013", "Villa Park (42,084)"
Chelsea, 2, 2, Tottenham Hotspur, "Wednesday, May 8, 2013", "Stamford Bridge (41,581)"
Manchester City, 1, 0, West Bromwich Albion, "Tuesday, May 7, 2013", "Etihad Stadium (46,158)"
Wigan Athletic, 2, 3, Swansea City, "Tuesday, May 7, 2013", "The DW Stadium (18,850)"
Sunderland, 1, 1, Stoke City, "Monday, May 6, 2013", "Stadium of Light (38,130)"
Liverpool, 0, 0, Everton, "Sunday, May 5, 2013", "Anfield (44,991)"
Manchester United, 0, 1, Chelsea, "Sunday, May 5, 2013", "Old Trafford (75,500)"
