home, homescore, awayscore, away, date, time
Arsenal, 4, 1, Stoke, Sunday 24 May 2009, 16:00
Aston Villa, 1, 0, Newcastle, Sunday 24 May 2009, 16:00
Blackburn, 0, 0, West Brom, Sunday 24 May 2009, 16:00
Fulham, 0, 2, Everton, Sunday 24 May 2009, 16:00
Hull, 0, 1, Man Utd, Sunday 24 May 2009, 16:00
Liverpool, 3, 1, Spurs, Sunday 24 May 2009, 16:00
Man City, 1, 0, Bolton, Sunday 24 May 2009, 16:00
Sunderland, 2, 3, Chelsea, Sunday 24 May 2009, 16:00
West Ham, 2, 1, Middlesbrough, Sunday 24 May 2009, 16:00
Wigan, 1, 0, Portsmouth, Sunday 24 May 2009, 16:00
Portsmouth, 3, 1, Sunderland, Monday 18 May 2009, 20:00
Chelsea, 2, 0, Blackburn, Sunday 17 May 2009, 16:00
West Brom, 0, 2, Liverpool, Sunday 17 May 2009, 13:30
Bolton, 1, 1, Hull, Saturday 16 May 2009, 15:00
Everton, 3, 1, West Ham, Saturday 16 May 2009, 15:00
Middlesbrough, 1, 1, Aston Villa, Saturday 16 May 2009, 15:00
Newcastle, 0, 1, Fulham, Saturday 16 May 2009, 15:00
Stoke, 2, 0, Wigan, Saturday 16 May 2009, 15:00
Spurs, 2, 1, Man City, Saturday 16 May 2009, 15:00
Man Utd, 0, 0, Arsenal, Saturday 16 May 2009, 12:45
Wigan, 1, 2, Man Utd, Wednesday 13 May 2009, 20:00
Newcastle, 3, 1, Middlesbrough, Monday 11 May 2009, 20:00
Arsenal, 1, 4, Chelsea, Sunday 10 May 2009, 16:00
Man Utd, 2, 0, Man City, Sunday 10 May 2009, 13:30
West Ham, 0, 3, Liverpool, Saturday 9 May 2009, 17:30
Blackburn, 2, 0, Portsmouth, Saturday 9 May 2009, 15:00
Bolton, 0, 0, Sunderland, Saturday 9 May 2009, 15:00
Everton, 0, 0, Spurs, Saturday 9 May 2009, 15:00
Fulham, 3, 1, Aston Villa, Saturday 9 May 2009, 15:00
Hull, 1, 2, Stoke, Saturday 9 May 2009, 15:00
West Brom, 3, 1, Wigan, Saturday 9 May 2009, 15:00
Aston Villa, 1, 0, Hull, Monday 4 May 2009, 20:00
Sunderland, 0, 2, Everton, Sunday 3 May 2009, 16:00
Liverpool, 3, 0, Newcastle, Sunday 3 May 2009, 13:30
Chelsea, 3, 1, Fulham, Saturday 2 May 2009, 15:00
Man City, 3, 1, Blackburn, Saturday 2 May 2009, 15:00
Portsmouth, 0, 3, Arsenal, Saturday 2 May 2009, 15:00
Stoke, 0, 1, West Ham, Saturday 2 May 2009, 15:00
Spurs, 1, 0, West Brom, Saturday 2 May 2009, 15:00
Wigan, 0, 0, Bolton, Saturday 2 May 2009, 15:00
Middlesbrough, 0, 2, Man Utd, Saturday 2 May 2009, 12:45
Newcastle, 0, 0, Portsmouth, Monday 27 April 2009, 20:00
Blackburn, 2, 0, Wigan, Sunday 26 April 2009, 16:00
Arsenal, 2, 0, Middlesbrough, Sunday 26 April 2009, 13:30
Man Utd, 5, 2, Spurs, Saturday 25 April 2009, 17:30
Bolton, 1, 1, Aston Villa, Saturday 25 April 2009, 15:00
