home, homescore, awayscore, away, date, time
Arsenal, 2, 1, Leicester, Saturday 15 May 2004, 15:00
Aston Villa, 0, 2, Man Utd, Saturday 15 May 2004, 15:00
Blackburn, 1, 1, Birmingham, Saturday 15 May 2004, 15:00
Bolton, 0, 2, Fulham, Saturday 15 May 2004, 15:00
Charlton, 2, 1, Southampton, Saturday 15 May 2004, 15:00
Chelsea, 1, 0, Leeds, Saturday 15 May 2004, 15:00
Liverpool, 1, 1, Newcastle, Saturday 15 May 2004, 15:00
Man City, 5, 1, Everton, Saturday 15 May 2004, 15:00
Portsmouth, 5, 1, Middlesbrough, Saturday 15 May 2004, 15:00
Wolves, 0, 2, Spurs, Saturday 15 May 2004, 15:00
Southampton, 3, 3, Newcastle, Wednesday 12 May 2004, 20:00
Fulham, 0, 1, Arsenal, Sunday 9 May 2004, 16:05
Newcastle, 1, 1, Wolves, Sunday 9 May 2004, 15:00
Birmingham, 0, 3, Liverpool, Saturday 8 May 2004, 17:35
Everton, 1, 2, Bolton, Saturday 8 May 2004, 15:00
Leeds, 3, 3, Charlton, Saturday 8 May 2004, 15:00
Leicester, 3, 1, Portsmouth, Saturday 8 May 2004, 15:00
Middlesbrough, 2, 1, Man City, Saturday 8 May 2004, 15:00
Southampton, 1, 1, Aston Villa, Saturday 8 May 2004, 15:00
Spurs, 1, 0, Blackburn, Saturday 8 May 2004, 15:00
Man Utd, 1, 1, Chelsea, Saturday 8 May 2004, 12:30
Portsmouth, 1, 1, Arsenal, Tuesday 4 May 2004, 20:00
Liverpool, 2, 0, Middlesbrough, Sunday 2 May 2004, 16:05
Aston Villa, 1, 0, Spurs, Sunday 2 May 2004, 15:00
Bolton, 4, 1, Leeds, Sunday 2 May 2004, 14:00
Blackburn, 1, 0, Man Utd, Saturday 1 May 2004, 15:00
Charlton, 2, 2, Leicester, Saturday 1 May 2004, 15:00
Chelsea, 4, 0, Southampton, Saturday 1 May 2004, 15:00
Man City, 1, 0, Newcastle, Saturday 1 May 2004, 15:00
Portsmouth, 1, 1, Fulham, Saturday 1 May 2004, 15:00
Wolves, 2, 1, Everton, Saturday 1 May 2004, 15:00
Arsenal, 0, 0, Birmingham, Saturday 1 May 2004, 12:30
Spurs, 2, 2, Arsenal, Sunday 25 April 2004, 16:05
Newcastle, 2, 1, Chelsea, Sunday 25 April 2004, 14:00
Birmingham, 2, 2, Wolves, Sunday 25 April 2004, 12:00
Leeds, 1, 2, Portsmouth, Sunday 25 April 2004, 11:30
Everton, 0, 1, Blackburn, Saturday 24 April 2004, 15:00
Fulham, 2, 0, Charlton, Saturday 24 April 2004, 15:00
Leicester, 1, 1, Man City, Saturday 24 April 2004, 15:00
Man Utd, 0, 1, Liverpool, Saturday 24 April 2004, 15:00
Middlesbrough, 1, 2, Aston Villa, Saturday 24 April 2004, 15:00
Southampton, 1, 2, Bolton, Saturday 24 April 2004, 15:00
Man Utd, 2, 0, Charlton, Tuesday 20 April 2004, 20:00
Aston Villa, 0, 0, Newcastle, Sunday 18 April 2004, 14:00
Blackburn, 1, 0, Leicester, Saturday 17 April 2004, 15:00
Bolton, 2, 0, Spurs, Saturday 17 April 2004, 15:00
Charlton, 1, 1, Birmingham, Saturday 17 April 2004, 15:00
Chelsea, 0, 0, Everton, Saturday 17 April 2004, 15:00
Liverpool, 0, 0, Fulham, Saturday 17 April 2004, 15:00
Man City, 1, 3, Southampton, Saturday 17 April 2004, 15:00
Wolves, 2, 0, Middlesbrough, Saturday 17 April 2004, 15:00
Portsmouth, 1, 0, Man Utd, Saturday 17 April 2004, 12:30
Arsenal, 5, 0, Leeds, Friday 16 April 2004, 20:00
Man Utd, 1, 0, Leicester, Tuesday 13 April 2004, 20:00
Leeds, 1, 1, Everton, Tuesday 13 April 2004, 19:45
Fulham, 3, 4, Blackburn, Monday 12 April 2004, 20:00
Aston Villa, 3, 2, Chelsea, Monday 12 April 2004, 15:00
Liverpool, 0, 1, Charlton, Monday 12 April 2004, 15:00
Middlesbrough, 3, 1, Southampton, Monday 12 April 2004, 15:00
Portsmouth, 3, 1, Birmingham, Monday 12 April 2004, 15:00
Spurs, 1, 1, Man City, Monday 12 April 2004, 15:00
Wolves, 1, 2, Bolton, Monday 12 April 2004, 15:00
Newcastle, 0, 0, Arsenal, Sunday 11 April 2004, 16:05
Birmingham, 1, 2, Man Utd, Saturday 10 April 2004, 15:00
